order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O2803,Same-Day,Ecom Express,Bangalore,Delhi,0,0,0,292,0,3,0.3,2.19
O2804,Standard,BlueDart,Chennai,Chennai,4,4,0,157,0,3,0.2,2.12
O2805,Standard,Delhivery,Mumbai,Lucknow,6,8,2,1311,1,1,0.21,1.42
O2806,Express,BlueDart,Lucknow,Chennai,2,4,2,351,0,1,0.15,2.83
O2807,Standard,Delhivery,Mumbai,Lucknow,4,7,3,1883,1,3,0.16,2.11
O2808,Same-Day,Delhivery,Chennai,Lucknow,0,0,0,1064,1,2,0.17,2.95
O2809,Express,BlueDart,Mumbai,Chennai,3,3,0,730,0,2,0.27,2.61
O2810,Standard,Delhivery,Jaipur,Delhi,6,6,0,846,1,1,0.24,1.47
O2811,Same-Day,Ecom Express,Kolkata,Bangalore,1,1,0,1432,1,2,0.24,1.05
O2812,Standard,Delhivery,Lucknow,Hyderabad,4,5,1,528,0,1,0.34,1.43
O2813,Express,Delhivery,Bangalore,Kolkata,1,1,0,1665,1,2,0.3,1.74
O2814,Standard,BlueDart,Jaipur,Delhi,3,4,1,806,1,3,0.22,1.96
O2815,Express,BlueDart,Hyderabad,Bangalore,2,3,1,1714,1,2,0.35,2.88
O2816,Standard,Ecom Express,Bangalore,Delhi,6,6,0,330,0,3,0.14,2.1
O2817,Standard,Delhivery,Mumbai,Mumbai,5,6,1,1429,1,3,0.3,2.6
O2818,Express,BlueDart,Mumbai,Mumbai,2,2,0,664,0,3,0.16,1.59
O2819,Express,Delhivery,Kolkata,Chennai,1,3,2,1902,1,3,0.32,1.84
O2820,Standard,BlueDart,Kolkata,Jaipur,3,3,0,244,0,3,0.23,2.36
O2821,Standard,Delhivery,Kolkata,Jaipur,5,6,1,1774,1,3,0.31,1.1
O2822,Same-Day,BlueDart,Kolkata,Lucknow,0,3,3,1731,1,2,0.28,1.01
O2823,Standard,BlueDart,Chennai,Chennai,3,3,0,604,0,3,0.17,2.06
O2824,Same-Day,Ecom Express,Delhi,Delhi,1,2,1,723,0,2,0.25,1.27
O2825,Standard,Ecom Express,Mumbai,Mumbai,3,3,0,1431,1,2,0.14,2.36
O2826,Standard,BlueDart,Hyderabad,Delhi,5,5,0,1164,1,1,0.13,1.04
O2827,Standard,Ecom Express,Jaipur,Lucknow,6,7,1,1405,1,1,0.35,2.67
O2828,Standard,Delhivery,Kolkata,Lucknow,4,4,0,1439,1,2,0.29,1.2
O2829,Express,Ecom Express,Delhi,Delhi,3,4,1,863,1,2,0.32,1.17
O2830,Standard,BlueDart,Delhi,Delhi,3,4,1,1758,1,2,0.39,2.37
O2831,Same-Day,Ecom Express,Mumbai,Bangalore,0,0,0,1604,1,3,0.26,2.83
O2832,Standard,BlueDart,Chennai,Jaipur,3,3,0,1181,1,2,0.11,2.94
O2833,Same-Day,BlueDart,Bangalore,Kolkata,1,2,1,1152,1,3,0.39,2.5
O2834,Same-Day,BlueDart,Hyderabad,Bangalore,1,1,0,861,1,2,0.18,1.64
O2835,Standard,BlueDart,Delhi,Lucknow,3,4,1,1756,1,3,0.29,1.61
O2836,Express,Delhivery,Hyderabad,Mumbai,3,3,0,1951,1,2,0.09,2.68
O2837,Same-Day,BlueDart,Bangalore,Delhi,0,0,0,236,0,3,0.25,1.84
O2838,Standard,BlueDart,Hyderabad,Mumbai,3,3,0,1291,1,3,0.2,2.34
O2839,Same-Day,BlueDart,Bangalore,Lucknow,1,1,0,1757,1,2,0.25,2.69
O2840,Same-Day,Ecom Express,Chennai,Jaipur,0,0,0,1432,1,1,0.21,2.57
O2841,Express,Delhivery,Lucknow,Kolkata,1,2,1,763,0,2,0.39,1.53
O2842,Express,BlueDart,Jaipur,Mumbai,3,5,2,694,0,3,0.25,1.48
O2843,Standard,Delhivery,Bangalore,Mumbai,5,6,1,59,0,3,0.26,1.94
O2844,Same-Day,BlueDart,Bangalore,Jaipur,0,2,2,977,1,3,0.29,2.98
O2845,Standard,Ecom Express,Bangalore,Chennai,4,7,3,844,1,3,0.2,1.93
O2846,Same-Day,Delhivery,Lucknow,Delhi,1,1,0,407,0,3,0.26,2.6
O2847,Express,Ecom Express,Chennai,Jaipur,2,5,3,1788,1,1,0.22,1.21
O2848,Same-Day,BlueDart,Bangalore,Delhi,0,0,0,802,1,3,0.17,1.35
O2849,Standard,Ecom Express,Lucknow,Jaipur,6,7,1,1246,1,3,0.17,2.25
O2850,Same-Day,Delhivery,Chennai,Kolkata,0,0,0,48,0,3,0.19,1.28
O2851,Standard,BlueDart,Chennai,Kolkata,6,7,1,1180,1,1,0.29,1.18
O2852,Express,Ecom Express,Delhi,Jaipur,3,3,0,1260,1,3,0.26,1.84
O2853,Standard,Delhivery,Chennai,Bangalore,3,4,1,1115,1,2,0.38,2.18
O2854,Standard,Delhivery,Kolkata,Bangalore,4,4,0,1157,1,3,0.29,2.97
O2855,Same-Day,Delhivery,Hyderabad,Chennai,1,1,0,320,0,3,0.17,2.76
O2856,Same-Day,BlueDart,Kolkata,Jaipur,1,1,0,793,0,1,0.23,1.02
O2857,Same-Day,Delhivery,Kolkata,Hyderabad,0,0,0,934,1,1,0.29,1.66
O2858,Same-Day,Ecom Express,Chennai,Jaipur,0,2,2,574,0,3,0.34,2.02
O2859,Express,Delhivery,Chennai,Kolkata,3,4,1,1476,1,3,0.17,1.34
O2860,Same-Day,Ecom Express,Mumbai,Jaipur,1,2,1,988,1,1,0.22,1.89
O2861,Express,Delhivery,Kolkata,Jaipur,2,3,1,379,0,2,0.21,2.33
O2862,Express,Delhivery,Mumbai,Jaipur,1,1,0,545,0,1,0.2,2.61
O2863,Standard,BlueDart,Kolkata,Bangalore,4,5,1,869,1,1,0.17,1.42
O2864,Standard,Delhivery,Hyderabad,Kolkata,5,7,2,1051,1,2,0.16,1.09
O2865,Same-Day,BlueDart,Jaipur,Jaipur,0,0,0,193,0,1,0.25,3.0
O2866,Same-Day,Ecom Express,Lucknow,Mumbai,1,1,0,441,0,3,0.21,1.17
O2867,Express,Ecom Express,Delhi,Jaipur,3,3,0,356,0,1,0.29,2.35
O2868,Express,Delhivery,Delhi,Hyderabad,1,2,1,432,0,3,0.23,1.17
O2869,Same-Day,Delhivery,Mumbai,Mumbai,0,0,0,1714,1,3,0.23,1.06
O2870,Standard,Delhivery,Kolkata,Bangalore,3,5,2,1836,1,3,0.39,2.79
O2871,Express,BlueDart,Lucknow,Lucknow,3,4,1,1603,1,3,0.26,1.1
O2872,Express,BlueDart,Delhi,Mumbai,1,1,0,653,0,1,0.13,2.73
O2873,Express,BlueDart,Mumbai,Bangalore,3,3,0,1533,1,3,0.18,2.0
O2874,Same-Day,Ecom Express,Lucknow,Hyderabad,0,0,0,788,0,3,0.25,1.66
O2875,Express,Delhivery,Chennai,Kolkata,2,3,1,1516,1,2,0.33,1.18
O2876,Express,Delhivery,Bangalore,Jaipur,1,2,1,1538,1,3,0.24,1.09
O2877,Express,BlueDart,Chennai,Chennai,3,5,2,1053,1,3,0.39,1.89
O2878,Express,BlueDart,Delhi,Bangalore,3,5,2,1158,1,1,0.26,1.76
O2879,Same-Day,BlueDart,Hyderabad,Chennai,0,0,0,95,0,2,0.14,1.94
O2880,Same-Day,Ecom Express,Bangalore,Hyderabad,1,3,2,806,1,2,0.21,2.73
O2881,Standard,BlueDart,Mumbai,Lucknow,6,6,0,890,1,3,0.24,2.76
O2882,Express,BlueDart,Lucknow,Mumbai,1,1,0,1043,1,2,0.08,2.25
O2883,Express,Ecom Express,Hyderabad,Bangalore,2,2,0,1004,1,2,0.2,1.23
O2884,Standard,Ecom Express,Kolkata,Jaipur,5,5,0,329,0,3,0.17,1.44
O2885,Standard,BlueDart,Chennai,Kolkata,3,3,0,354,0,2,0.22,2.26
O2886,Same-Day,BlueDart,Jaipur,Chennai,0,0,0,190,0,1,0.07,1.43
O2887,Same-Day,Delhivery,Mumbai,Kolkata,0,0,0,309,0,2,0.27,1.34
O2888,Standard,BlueDart,Kolkata,Bangalore,6,6,0,132,0,3,0.08,1.25
O2889,Express,Ecom Express,Jaipur,Chennai,3,3,0,851,1,3,0.1,2.71
O2890,Express,Delhivery,Delhi,Mumbai,3,3,0,1004,1,1,0.13,1.55
O2891,Same-Day,Delhivery,Lucknow,Hyderabad,1,1,0,42,0,1,0.25,2.07
O2892,Standard,BlueDart,Hyderabad,Kolkata,3,5,2,1315,1,3,0.34,2.58
O2893,Express,Ecom Express,Jaipur,Chennai,1,2,1,466,0,1,0.33,2.22
O2894,Express,Delhivery,Lucknow,Kolkata,2,3,1,1162,1,2,0.31,1.01
O2895,Standard,BlueDart,Bangalore,Jaipur,5,5,0,1536,1,1,0.26,1.85
O2896,Same-Day,Delhivery,Kolkata,Bangalore,0,0,0,661,0,2,0.13,1.96
O2897,Same-Day,BlueDart,Delhi,Hyderabad,1,1,0,373,0,3,0.09,1.65
O2898,Express,Ecom Express,Delhi,Kolkata,2,2,0,463,0,3,0.14,1.64
O2899,Standard,Delhivery,Lucknow,Kolkata,5,6,1,326,0,3,0.28,2.34
O2900,Express,Ecom Express,Mumbai,Kolkata,1,2,1,431,0,3,0.31,1.18
O2901,Standard,Delhivery,Lucknow,Jaipur,5,5,0,213,0,2,0.21,1.08
O2902,Express,Delhivery,Delhi,Delhi,3,4,1,1241,1,2,0.25,2.25
O2903,Same-Day,Ecom Express,Hyderabad,Lucknow,1,1,0,922,1,1,0.19,1.3
O2904,Same-Day,BlueDart,Hyderabad,Kolkata,0,0,0,773,0,2,0.25,1.88
O2905,Standard,Ecom Express,Mumbai,Kolkata,6,7,1,425,0,1,0.31,2.07
O2906,Express,BlueDart,Chennai,Kolkata,2,3,1,1189,1,1,0.39,1.7
O2907,Same-Day,Ecom Express,Chennai,Chennai,1,1,0,1850,1,2,0.29,2.1
O2908,Same-Day,Ecom Express,Hyderabad,Mumbai,1,1,0,227,0,3,0.28,1.22
O2909,Same-Day,Delhivery,Hyderabad,Jaipur,1,2,1,1801,1,1,0.22,2.62
O2910,Same-Day,Delhivery,Delhi,Chennai,0,0,0,217,0,2,0.05,1.01
O2911,Express,BlueDart,Bangalore,Chennai,2,2,0,1059,1,3,0.09,1.63
O2912,Standard,Ecom Express,Bangalore,Bangalore,6,7,1,1036,1,3,0.34,2.95
O2913,Same-Day,Ecom Express,Delhi,Mumbai,1,2,1,65,0,2,0.27,1.1
O2914,Standard,Ecom Express,Jaipur,Kolkata,6,6,0,288,0,1,0.15,2.05
O2915,Same-Day,Ecom Express,Mumbai,Delhi,1,1,0,28,0,1,0.17,1.09
O2916,Same-Day,Ecom Express,Mumbai,Delhi,1,1,0,777,0,3,0.16,1.27
O2917,Express,Delhivery,Chennai,Bangalore,3,4,1,911,1,3,0.33,2.24
O2918,Express,Ecom Express,Hyderabad,Jaipur,3,4,1,1179,1,1,0.21,2.8
O2919,Express,Ecom Express,Bangalore,Chennai,3,4,1,1304,1,2,0.33,2.5
O2920,Same-Day,Ecom Express,Bangalore,Lucknow,1,3,2,1306,1,3,0.27,2.11
O2921,Same-Day,Ecom Express,Hyderabad,Hyderabad,0,0,0,1893,1,2,0.08,1.84
O2922,Standard,BlueDart,Mumbai,Hyderabad,5,5,0,1838,1,1,0.21,1.88
O2923,Express,BlueDart,Lucknow,Lucknow,3,3,0,697,0,3,0.2,2.93
O2924,Standard,Ecom Express,Lucknow,Mumbai,6,7,1,1120,1,2,0.26,1.06
O2925,Express,BlueDart,Lucknow,Mumbai,3,3,0,1879,1,2,0.12,2.94
O2926,Same-Day,BlueDart,Delhi,Kolkata,1,2,1,1051,1,2,0.38,2.33
O2927,Express,Delhivery,Delhi,Kolkata,3,4,1,1619,1,3,0.3,2.99
O2928,Express,Ecom Express,Bangalore,Delhi,2,2,0,1266,1,1,0.13,2.55
O2929,Standard,Ecom Express,Jaipur,Kolkata,6,7,1,1473,1,3,0.28,1.44
O2930,Standard,Ecom Express,Jaipur,Kolkata,6,7,1,287,0,1,0.29,2.79
O2931,Express,Delhivery,Lucknow,Jaipur,2,2,0,1023,1,3,0.28,2.41
O2932,Express,Delhivery,Mumbai,Chennai,1,2,1,1288,1,1,0.36,1.83
O2933,Express,Ecom Express,Mumbai,Jaipur,1,2,1,588,0,1,0.16,1.21
O2934,Same-Day,Delhivery,Mumbai,Lucknow,1,1,0,637,0,2,0.27,2.74
O2935,Express,BlueDart,Delhi,Kolkata,3,4,1,1419,1,3,0.18,2.33
O2936,Same-Day,Delhivery,Mumbai,Jaipur,0,0,0,120,0,2,0.3,1.75
O2937,Standard,Delhivery,Mumbai,Mumbai,6,6,0,126,0,2,0.07,2.34
O2938,Standard,BlueDart,Hyderabad,Lucknow,3,3,0,838,1,2,0.26,2.29
O2939,Same-Day,BlueDart,Lucknow,Mumbai,1,1,0,129,0,2,0.22,1.53
O2940,Standard,Delhivery,Lucknow,Hyderabad,5,6,1,1440,1,2,0.24,2.28
O2941,Same-Day,Ecom Express,Kolkata,Chennai,0,0,0,126,0,2,0.09,2.58
O2942,Standard,Ecom Express,Hyderabad,Delhi,3,6,3,822,1,1,0.38,1.49
O2943,Express,Delhivery,Delhi,Jaipur,3,3,0,576,0,3,0.23,1.69
O2944,Same-Day,BlueDart,Lucknow,Delhi,1,2,1,1803,1,1,0.22,2.27
O2945,Express,Ecom Express,Hyderabad,Chennai,1,2,1,1616,1,3,0.34,1.21
O2946,Same-Day,BlueDart,Chennai,Hyderabad,0,1,1,49,0,2,0.4,2.23
O2947,Standard,Delhivery,Delhi,Hyderabad,3,3,0,781,0,3,0.08,1.71
O2948,Standard,Delhivery,Kolkata,Kolkata,4,4,0,587,0,3,0.14,2.13
O2949,Same-Day,BlueDart,Mumbai,Lucknow,1,1,0,473,0,3,0.09,2.54
O2950,Standard,BlueDart,Hyderabad,Kolkata,6,7,1,1421,1,1,0.38,1.48
O2951,Express,Ecom Express,Chennai,Kolkata,1,1,0,665,0,2,0.2,2.48
O2952,Same-Day,Delhivery,Jaipur,Jaipur,0,1,1,155,0,2,0.31,1.19
O2953,Express,Ecom Express,Hyderabad,Lucknow,2,2,0,542,0,2,0.21,1.91
O2954,Standard,Ecom Express,Bangalore,Kolkata,6,7,1,56,0,3,0.25,1.26
O2955,Express,Ecom Express,Hyderabad,Kolkata,2,3,1,372,0,1,0.26,1.91
O2956,Same-Day,BlueDart,Hyderabad,Kolkata,0,0,0,527,0,2,0.2,2.03
O2957,Same-Day,Ecom Express,Mumbai,Kolkata,0,2,2,1275,1,3,0.23,1.55
O2958,Same-Day,Ecom Express,Delhi,Kolkata,0,2,2,1043,1,3,0.19,2.62
O2959,Express,BlueDart,Chennai,Bangalore,2,2,0,219,0,2,0.26,2.09
O2960,Express,Delhivery,Lucknow,Hyderabad,3,3,0,463,0,3,0.29,1.46
O2961,Express,Ecom Express,Jaipur,Mumbai,2,2,0,679,0,3,0.07,1.93
O2962,Standard,BlueDart,Chennai,Hyderabad,3,4,1,1647,1,3,0.3,2.13
O2963,Standard,Delhivery,Bangalore,Jaipur,5,5,0,252,0,3,0.25,1.39
O2964,Standard,Delhivery,Delhi,Delhi,6,8,2,1714,1,3,0.29,2.27
O2965,Express,Delhivery,Delhi,Mumbai,2,2,0,1388,1,2,0.28,2.35
O2966,Standard,Ecom Express,Chennai,Lucknow,3,5,2,1534,1,1,0.28,1.27
O2967,Express,BlueDart,Chennai,Mumbai,2,2,0,1239,1,2,0.21,1.54
O2968,Same-Day,Ecom Express,Jaipur,Kolkata,1,2,1,1356,1,1,0.31,2.34
O2969,Same-Day,Delhivery,Kolkata,Delhi,0,0,0,1575,1,2,0.26,1.46
O2970,Express,Delhivery,Kolkata,Bangalore,1,1,0,1330,1,1,0.21,1.24
O2971,Same-Day,BlueDart,Kolkata,Hyderabad,1,3,2,932,1,2,0.26,2.82
O2972,Express,Ecom Express,Kolkata,Delhi,3,3,0,775,0,1,0.23,1.47
O2973,Standard,BlueDart,Chennai,Chennai,6,6,0,1344,1,2,0.14,2.69
O2974,Express,BlueDart,Mumbai,Delhi,1,2,1,1490,1,1,0.23,1.87
O2975,Standard,Ecom Express,Delhi,Bangalore,4,4,0,504,0,1,0.13,1.97
O2976,Express,Delhivery,Bangalore,Lucknow,1,2,1,1745,1,2,0.2,2.75
O2977,Same-Day,Delhivery,Jaipur,Kolkata,0,0,0,1952,1,1,0.19,1.12
O2978,Express,BlueDart,Mumbai,Delhi,1,1,0,985,1,2,0.2,1.44
O2979,Standard,Ecom Express,Lucknow,Delhi,5,6,1,247,0,2,0.3,2.35
O2980,Express,Ecom Express,Bangalore,Hyderabad,2,2,0,912,1,3,0.17,2.23
O2981,Same-Day,Ecom Express,Chennai,Lucknow,0,0,0,42,0,3,0.17,2.7
O2982,Express,Ecom Express,Jaipur,Delhi,1,2,1,937,1,3,0.32,2.99
O2983,Same-Day,Ecom Express,Lucknow,Hyderabad,0,0,0,30,0,1,0.27,1.51
O2984,Standard,BlueDart,Delhi,Lucknow,4,5,1,1749,1,3,0.31,1.13
O2985,Same-Day,Delhivery,Chennai,Mumbai,0,1,1,572,0,2,0.23,2.22
O2986,Standard,Ecom Express,Delhi,Jaipur,6,6,0,1627,1,3,0.25,1.43
O2987,Same-Day,Delhivery,Mumbai,Kolkata,0,0,0,965,1,3,0.26,1.13
O2988,Standard,Delhivery,Chennai,Kolkata,4,4,0,785,0,2,0.2,1.61
O2989,Standard,BlueDart,Delhi,Delhi,5,6,1,1402,1,2,0.29,2.77
O2990,Same-Day,Ecom Express,Bangalore,Chennai,0,0,0,48,0,3,0.16,2.84
O2991,Standard,BlueDart,Mumbai,Delhi,6,6,0,1840,1,1,0.17,1.93
O2992,Standard,Delhivery,Bangalore,Jaipur,3,4,1,843,1,2,0.34,2.49
O2993,Express,BlueDart,Lucknow,Mumbai,3,3,0,28,0,3,0.22,2.95
O2994,Express,Ecom Express,Jaipur,Jaipur,1,1,0,73,0,1,0.16,2.18
O2995,Same-Day,BlueDart,Chennai,Bangalore,1,2,1,1255,1,3,0.39,2.22
O2996,Standard,Delhivery,Delhi,Delhi,4,4,0,748,0,2,0.11,1.52
O2997,Express,BlueDart,Delhi,Hyderabad,3,3,0,1561,1,2,0.18,1.47
O2998,Same-Day,Delhivery,Hyderabad,Chennai,1,1,0,529,0,3,0.21,1.23
O2999,Express,BlueDart,Mumbai,Chennai,3,3,0,571,0,1,0.21,2.53
O3000,Standard,Ecom Express,Lucknow,Chennai,4,5,1,968,1,1,0.18,1.64
O3001,Same-Day,Ecom Express,Delhi,Delhi,0,0,0,306,0,1,0.23,2.14
O3002,Express,Delhivery,Hyderabad,Kolkata,2,2,0,344,0,2,0.05,1.84
O3003,Same-Day,Delhivery,Chennai,Chennai,0,0,0,1834,1,1,0.17,2.36
O3004,Standard,Ecom Express,Hyderabad,Jaipur,5,5,0,1509,1,3,0.24,1.05
O3005,Express,Delhivery,Kolkata,Bangalore,3,3,0,450,0,2,0.18,2.65
O3006,Standard,Delhivery,Mumbai,Delhi,3,3,0,1995,1,2,0.1,1.27
O3007,Standard,BlueDart,Jaipur,Kolkata,5,5,0,1924,1,3,0.19,2.39
O3008,Express,Ecom Express,Lucknow,Jaipur,1,1,0,489,0,1,0.18,2.72
O3009,Same-Day,Ecom Express,Mumbai,Jaipur,0,0,0,1110,1,1,0.23,2.31
O3010,Express,Ecom Express,Lucknow,Lucknow,2,2,0,1413,1,2,0.12,1.58
O3011,Express,Delhivery,Hyderabad,Kolkata,2,2,0,321,0,2,0.24,2.66
O3012,Same-Day,Ecom Express,Jaipur,Kolkata,1,2,1,254,0,1,0.38,1.87
O3013,Same-Day,Ecom Express,Hyderabad,Hyderabad,1,2,1,701,0,3,0.33,2.23
O3014,Same-Day,BlueDart,Kolkata,Jaipur,1,2,1,35,0,3,0.27,2.6
O3015,Same-Day,Ecom Express,Jaipur,Lucknow,0,0,0,1303,1,1,0.13,1.07
O3016,Standard,Ecom Express,Bangalore,Chennai,4,4,0,443,0,3,0.29,2.1
O3017,Same-Day,BlueDart,Mumbai,Bangalore,0,0,0,192,0,2,0.2,1.35
O3018,Standard,Ecom Express,Chennai,Bangalore,6,6,0,1052,1,2,0.25,1.54
O3019,Standard,BlueDart,Lucknow,Jaipur,6,8,2,1763,1,2,0.2,2.12
O3020,Same-Day,BlueDart,Hyderabad,Lucknow,0,0,0,1405,1,3,0.27,2.4
O3021,Same-Day,Ecom Express,Chennai,Kolkata,1,1,0,679,0,1,0.08,1.24
O3022,Same-Day,Delhivery,Hyderabad,Kolkata,1,1,0,576,0,1,0.08,2.93
O3023,Express,Delhivery,Hyderabad,Bangalore,2,2,0,798,0,1,0.08,1.98
O3024,Express,Ecom Express,Mumbai,Mumbai,1,1,0,1445,1,1,0.18,2.22
O3025,Standard,BlueDart,Mumbai,Jaipur,5,5,0,243,0,3,0.27,1.21
O3026,Standard,BlueDart,Delhi,Chennai,3,3,0,1998,1,2,0.07,1.79
O3027,Standard,Delhivery,Bangalore,Chennai,3,4,1,158,0,3,0.31,2.12
O3028,Standard,Ecom Express,Hyderabad,Lucknow,5,5,0,799,0,2,0.06,1.93
O3029,Standard,Delhivery,Jaipur,Lucknow,5,5,0,751,0,3,0.26,1.41
O3030,Express,Delhivery,Jaipur,Lucknow,1,1,0,234,0,1,0.13,1.14
O3031,Express,Ecom Express,Mumbai,Lucknow,1,2,1,998,1,3,0.39,1.2
O3032,Same-Day,Delhivery,Chennai,Bangalore,1,1,0,912,1,1,0.17,1.19
O3033,Same-Day,Ecom Express,Kolkata,Delhi,1,1,0,854,1,2,0.12,1.44
O3034,Standard,Delhivery,Jaipur,Delhi,3,4,1,61,0,1,0.32,1.98
O3035,Express,BlueDart,Jaipur,Bangalore,2,2,0,1068,1,2,0.05,2.66
O3036,Express,Ecom Express,Chennai,Hyderabad,3,4,1,1856,1,2,0.37,1.58
O3037,Same-Day,Delhivery,Delhi,Chennai,0,0,0,1567,1,1,0.09,1.19
O3038,Same-Day,Delhivery,Lucknow,Lucknow,0,0,0,836,1,2,0.06,2.94
O3039,Express,BlueDart,Mumbai,Jaipur,2,2,0,974,1,2,0.21,2.32
O3040,Same-Day,Ecom Express,Lucknow,Delhi,1,1,0,713,0,1,0.05,2.78
O3041,Standard,BlueDart,Jaipur,Hyderabad,4,5,1,790,0,2,0.17,1.58
O3042,Same-Day,Ecom Express,Kolkata,Delhi,1,1,0,1925,1,2,0.05,2.12
O3043,Same-Day,BlueDart,Lucknow,Jaipur,0,0,0,878,1,1,0.29,1.85
O3044,Same-Day,Ecom Express,Mumbai,Delhi,0,0,0,1220,1,1,0.29,2.22
O3045,Express,BlueDart,Chennai,Lucknow,2,2,0,121,0,2,0.06,2.67
O3046,Standard,Delhivery,Delhi,Kolkata,6,7,1,126,0,2,0.19,1.65
O3047,Express,Delhivery,Bangalore,Chennai,3,3,0,196,0,3,0.14,2.85
O3048,Same-Day,Ecom Express,Bangalore,Hyderabad,0,0,0,202,0,2,0.24,1.54
O3049,Standard,Ecom Express,Jaipur,Kolkata,4,4,0,437,0,3,0.21,1.21
O3050,Express,Delhivery,Delhi,Mumbai,3,3,0,1358,1,1,0.25,2.89
O3051,Same-Day,BlueDart,Chennai,Bangalore,1,2,1,1718,1,2,0.29,1.71
O3052,Same-Day,Ecom Express,Chennai,Lucknow,1,1,0,1892,1,1,0.25,2.66
O3053,Express,Ecom Express,Delhi,Lucknow,2,3,1,1812,1,3,0.26,1.02
O3054,Express,BlueDart,Kolkata,Chennai,1,2,1,1087,1,1,0.15,1.37
O3055,Express,Ecom Express,Bangalore,Lucknow,3,3,0,246,0,2,0.1,2.71
O3056,Standard,Delhivery,Hyderabad,Kolkata,3,3,0,1993,1,1,0.11,2.8
O3057,Same-Day,Delhivery,Mumbai,Jaipur,1,1,0,1310,1,3,0.27,1.25
O3058,Standard,BlueDart,Chennai,Chennai,6,6,0,76,0,2,0.28,1.55
O3059,Express,Ecom Express,Chennai,Delhi,1,1,0,1049,1,1,0.08,2.38
O3060,Express,Ecom Express,Delhi,Jaipur,3,3,0,649,0,3,0.14,2.47
O3061,Express,BlueDart,Bangalore,Lucknow,1,1,0,347,0,1,0.22,2.27
O3062,Standard,Ecom Express,Mumbai,Jaipur,5,7,2,842,1,2,0.17,1.47
O3063,Express,Ecom Express,Lucknow,Bangalore,3,4,1,1340,1,2,0.35,2.09
O3064,Express,Ecom Express,Chennai,Bangalore,3,3,0,1289,1,1,0.27,1.86
O3065,Same-Day,Delhivery,Hyderabad,Mumbai,0,1,1,952,1,1,0.28,1.53
O3066,Express,Ecom Express,Delhi,Hyderabad,3,3,0,991,1,2,0.08,1.22
O3067,Standard,Ecom Express,Lucknow,Delhi,3,4,1,916,1,1,0.33,1.62
O3068,Express,Delhivery,Mumbai,Kolkata,2,4,2,1853,1,2,0.28,1.65
O3069,Standard,Ecom Express,Chennai,Delhi,6,7,1,1309,1,1,0.29,1.09
O3070,Express,BlueDart,Jaipur,Bangalore,2,3,1,1043,1,1,0.28,2.94
O3071,Same-Day,BlueDart,Chennai,Bangalore,0,0,0,1543,1,2,0.25,1.37
O3072,Standard,Delhivery,Lucknow,Jaipur,6,7,1,425,0,1,0.34,1.87
O3073,Same-Day,Delhivery,Hyderabad,Mumbai,0,0,0,1417,1,3,0.24,1.01
O3074,Same-Day,Delhivery,Jaipur,Kolkata,0,1,1,572,0,2,0.27,1.51
O3075,Same-Day,Delhivery,Lucknow,Mumbai,1,1,0,1141,1,3,0.08,2.4
O3076,Same-Day,Ecom Express,Delhi,Kolkata,0,0,0,1148,1,2,0.22,2.07
O3077,Express,Delhivery,Hyderabad,Lucknow,2,2,0,134,0,3,0.13,2.83
O3078,Express,Ecom Express,Bangalore,Mumbai,1,1,0,321,0,2,0.09,2.83
O3079,Same-Day,Delhivery,Mumbai,Jaipur,0,0,0,12,0,2,0.17,1.15
O3080,Standard,BlueDart,Hyderabad,Delhi,6,7,1,1253,1,1,0.34,2.79
O3081,Express,BlueDart,Hyderabad,Hyderabad,2,2,0,1176,1,2,0.2,2.46
O3082,Express,BlueDart,Delhi,Bangalore,1,2,1,1300,1,1,0.4,2.64
O3083,Standard,BlueDart,Mumbai,Lucknow,5,5,0,794,0,1,0.19,2.99
O3084,Standard,BlueDart,Delhi,Kolkata,4,4,0,81,0,2,0.19,1.62
O3085,Standard,BlueDart,Mumbai,Lucknow,6,6,0,1120,1,2,0.28,2.61
O3086,Express,Ecom Express,Kolkata,Bangalore,1,1,0,1445,1,3,0.07,1.48
O3087,Express,Ecom Express,Jaipur,Jaipur,2,2,0,1587,1,3,0.19,2.29
O3088,Standard,BlueDart,Mumbai,Jaipur,6,8,2,1523,1,3,0.22,1.44
O3089,Same-Day,Delhivery,Chennai,Lucknow,1,2,1,1826,1,2,0.28,1.83
O3090,Standard,Delhivery,Hyderabad,Jaipur,6,6,0,602,0,3,0.27,1.75
O3091,Express,BlueDart,Bangalore,Mumbai,2,2,0,13,0,1,0.08,1.96
O3092,Express,BlueDart,Mumbai,Jaipur,3,3,0,1142,1,3,0.05,1.47
O3093,Same-Day,Ecom Express,Bangalore,Kolkata,1,2,1,10,0,2,0.2,1.51
O3094,Same-Day,BlueDart,Mumbai,Lucknow,0,0,0,1054,1,1,0.18,2.55
O3095,Express,Ecom Express,Hyderabad,Bangalore,1,2,1,1779,1,3,0.35,2.36
O3096,Express,Ecom Express,Chennai,Kolkata,1,1,0,345,0,1,0.14,1.09
O3097,Express,BlueDart,Hyderabad,Mumbai,2,2,0,659,0,3,0.09,1.14
O3098,Same-Day,BlueDart,Hyderabad,Lucknow,0,1,1,1611,1,3,0.33,2.53
