order_id,customer_id,product_id,order_date,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
ORD2668,C86,P1,2025-07-28,1,11999,0.0,0,11999.0,COD,1
ORD2669,C310,P7,2025-03-12,1,17999,0.0,0,17999.0,Card,0
ORD2670,C374,P1,2025-06-20,1,11999,1199.9,10,10799.1,UPI,0
ORD2671,C301,P8,2025-10-26,1,69900,13980.0,20,55920.0,COD,1
ORD2672,C341,P1,2025-10-09,1,11999,1199.9,10,10799.1,Card,0
ORD2673,C452,P9,2025-12-20,2,2499,1249.5,50,2499.0,Card,0
ORD2674,C455,P2,2025-02-21,1,1799,179.9,10,1619.1,UPI,0
ORD2675,C469,P1,2025-08-04,3,11999,5999.5,50,17998.5,COD,1
ORD2676,C132,P5,2025-03-12,1,3499,0.0,0,3499.0,COD,1
ORD2677,C26,P3,2025-08-29,1,39999,0.0,0,39999.0,UPI,0
ORD2678,C169,P3,2025-10-30,1,39999,3999.9,10,35999.1,Card,0
ORD2679,C448,P7,2025-04-05,1,17999,8999.5,50,8999.5,Card,0
ORD2680,C219,P4,2025-12-29,1,24990,0.0,0,24990.0,COD,1
ORD2681,C323,P3,2025-09-25,1,39999,3999.9,10,35999.1,UPI,0
ORD2682,C460,P8,2025-01-31,3,69900,34950.0,50,104850.0,UPI,0
ORD2683,C182,P3,2025-09-28,1,39999,3999.9,10,35999.1,UPI,0
ORD2684,C301,P7,2025-10-30,1,17999,3599.8,20,14399.2,UPI,0
ORD2685,C373,P5,2025-03-05,1,3499,0.0,0,3499.0,Card,0
ORD2686,C148,P4,2025-09-12,1,24990,0.0,0,24990.0,COD,1
ORD2687,C223,P2,2025-05-10,2,1799,179.9,10,3238.2,Card,0
ORD2688,C175,P1,2025-12-10,1,11999,0.0,0,11999.0,COD,1
ORD2689,C226,P4,2025-02-06,1,24990,0.0,0,24990.0,Card,0
ORD2690,C6,P10,2025-05-22,1,95000,0.0,0,95000.0,COD,1
ORD2691,C354,P5,2025-12-23,1,3499,699.8000000000001,20,2799.2,COD,1
ORD2692,C189,P1,2025-08-17,2,11999,0.0,0,23998.0,COD,1
ORD2693,C43,P2,2025-06-16,1,1799,0.0,0,1799.0,UPI,0
ORD2694,C306,P10,2025-08-16,1,95000,19000.0,20,76000.0,Card,0
ORD2695,C154,P5,2025-04-07,1,3499,699.8000000000001,20,2799.2,Card,0
ORD2696,C410,P9,2025-05-21,1,2499,0.0,0,2499.0,UPI,0
ORD2697,C418,P4,2025-01-31,1,24990,4998.0,20,19992.0,Card,0
ORD2698,C71,P6,2025-07-31,1,3199,0.0,0,3199.0,COD,1
ORD2699,C180,P4,2025-04-01,1,24990,0.0,0,24990.0,UPI,0
ORD2700,C163,P5,2025-09-29,1,3499,0.0,0,3499.0,COD,1
ORD2701,C116,P8,2025-12-19,1,69900,13980.0,20,55920.0,UPI,0
ORD2702,C232,P10,2025-03-10,1,95000,9500.0,10,85500.0,COD,1
ORD2703,C195,P1,2025-09-18,1,11999,0.0,0,11999.0,Card,0
ORD2704,C67,P2,2025-07-09,1,1799,179.9,10,1619.1,Card,0
ORD2705,C381,P9,2025-12-04,2,2499,249.9,10,4498.2,Card,0
ORD2706,C369,P7,2025-05-04,1,17999,0.0,0,17999.0,UPI,0
ORD2707,C242,P9,2025-12-09,1,2499,0.0,0,2499.0,Card,0
ORD2708,C280,P7,2025-01-02,1,17999,3599.8,20,14399.2,COD,1
ORD2709,C208,P10,2025-10-11,1,95000,0.0,0,95000.0,UPI,0
ORD2710,C349,P10,2025-04-06,1,95000,9500.0,10,85500.0,COD,1
ORD2711,C210,P1,2025-04-13,1,11999,1199.9,10,10799.1,Card,0
ORD2712,C210,P6,2025-02-19,1,3199,0.0,0,3199.0,UPI,0
ORD2713,C84,P8,2025-06-16,2,69900,13980.0,20,111840.0,COD,1
ORD2714,C205,P5,2025-05-04,1,3499,0.0,0,3499.0,Card,0
ORD2715,C264,P7,2025-12-20,1,17999,8999.5,50,8999.5,COD,1
ORD2716,C223,P9,2025-04-29,1,2499,0.0,0,2499.0,UPI,0
ORD2717,C168,P7,2025-10-01,1,17999,3599.8,20,14399.2,Card,0
ORD2718,C260,P4,2025-10-08,1,24990,2499.0,10,22491.0,UPI,0
ORD2719,C41,P1,2025-04-22,1,11999,0.0,0,11999.0,UPI,0
ORD2720,C185,P3,2025-10-28,2,39999,3999.9,10,71998.2,UPI,0
ORD2721,C304,P9,2025-08-19,1,2499,249.9,10,2249.1,COD,1
ORD2722,C445,P8,2025-11-10,2,69900,34950.0,50,69900.0,COD,1
ORD2723,C221,P6,2025-10-02,1,3199,1599.5,50,1599.5,Card,0
ORD2724,C440,P8,2025-05-22,1,69900,6990.0,10,62910.0,Card,0
ORD2725,C469,P8,2025-09-08,1,69900,0.0,0,69900.0,COD,1
ORD2726,C360,P10,2025-10-26,1,95000,0.0,0,95000.0,COD,1
ORD2727,C46,P1,2025-06-28,1,11999,5999.5,50,5999.5,UPI,0
ORD2728,C431,P8,2025-01-14,1,69900,0.0,0,69900.0,Card,0
ORD2729,C379,P5,2025-03-22,1,3499,0.0,0,3499.0,COD,1
ORD2730,C287,P2,2025-06-01,1,1799,179.9,10,1619.1,UPI,0
ORD2731,C276,P2,2025-03-10,1,1799,359.8,20,1439.2,COD,1
ORD2732,C415,P6,2025-06-03,1,3199,639.8000000000001,20,2559.2,Card,0
ORD2733,C458,P2,2025-03-23,1,1799,0.0,0,1799.0,UPI,0
ORD2734,C477,P9,2025-12-17,1,2499,499.8,20,1999.2,UPI,0
ORD2735,C121,P6,2025-04-19,1,3199,639.8000000000001,20,2559.2,COD,1
ORD2736,C339,P5,2025-03-27,1,3499,0.0,0,3499.0,UPI,0
ORD2737,C181,P10,2025-12-05,1,95000,19000.0,20,76000.0,Card,0
ORD2738,C201,P5,2025-11-09,1,3499,1749.5,50,1749.5,UPI,0
ORD2739,C377,P6,2025-04-20,1,3199,0.0,0,3199.0,Card,0
ORD2740,C52,P2,2025-07-12,1,1799,0.0,0,1799.0,Card,0
ORD2741,C451,P5,2025-03-01,1,3499,0.0,0,3499.0,Card,0
ORD2742,C446,P6,2025-12-25,2,3199,0.0,0,6398.0,Card,0
ORD2743,C169,P10,2025-12-31,1,95000,0.0,0,95000.0,Card,0
ORD2744,C20,P3,2025-10-03,1,39999,19999.5,50,19999.5,COD,1
ORD2745,C387,P7,2025-09-18,1,17999,3599.8,20,14399.2,Card,0
ORD2746,C33,P7,2025-02-12,1,17999,1799.9,10,16199.1,UPI,0
ORD2747,C229,P5,2025-10-09,1,3499,0.0,0,3499.0,COD,1
ORD2748,C255,P2,2025-03-13,2,1799,0.0,0,3598.0,COD,1
ORD2749,C142,P1,2025-11-21,1,11999,2399.8,20,9599.2,Card,0
ORD2750,C175,P7,2025-12-15,1,17999,8999.5,50,8999.5,UPI,0
ORD2751,C403,P4,2025-12-07,1,24990,0.0,0,24990.0,Card,0
ORD2752,C223,P6,2025-03-26,1,3199,0.0,0,3199.0,Card,0
ORD2753,C165,P10,2025-09-04,1,95000,9500.0,10,85500.0,COD,1
ORD2754,C8,P10,2025-01-30,1,95000,0.0,0,95000.0,Card,0
ORD2755,C462,P9,2025-06-10,1,2499,0.0,0,2499.0,UPI,0
ORD2756,C143,P6,2025-05-30,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD2757,C131,P5,2025-03-17,1,3499,0.0,0,3499.0,Card,0
ORD2758,C319,P6,2025-02-09,1,3199,1599.5,50,1599.5,COD,1
ORD2759,C274,P1,2025-01-22,3,11999,0.0,0,35997.0,UPI,0
ORD2760,C490,P6,2025-01-23,1,3199,319.90000000000003,10,2879.1,Card,0
ORD2761,C266,P8,2025-05-06,1,69900,0.0,0,69900.0,UPI,0
ORD2762,C293,P5,2025-09-22,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD2763,C259,P2,2025-03-18,1,1799,359.8,20,1439.2,UPI,0
ORD2764,C357,P7,2025-01-26,1,17999,1799.9,10,16199.1,UPI,0
ORD2765,C233,P4,2025-07-12,3,24990,0.0,0,74970.0,Card,0
ORD2766,C136,P10,2025-11-17,1,95000,9500.0,10,85500.0,UPI,0
ORD2767,C349,P7,2025-11-11,1,17999,1799.9,10,16199.1,Card,0
ORD2768,C74,P7,2025-01-09,1,17999,8999.5,50,8999.5,Card,0
ORD2769,C277,P9,2025-03-04,1,2499,0.0,0,2499.0,UPI,0
ORD2770,C231,P5,2025-01-03,1,3499,0.0,0,3499.0,UPI,0
ORD2771,C482,P4,2025-08-31,1,24990,2499.0,10,22491.0,UPI,0
ORD2772,C384,P2,2025-09-28,1,1799,0.0,0,1799.0,Card,0
ORD2773,C88,P7,2025-03-14,1,17999,8999.5,50,8999.5,Card,0
ORD2774,C356,P2,2025-09-25,1,1799,179.9,10,1619.1,Card,0
ORD2775,C473,P2,2025-01-11,1,1799,0.0,0,1799.0,COD,1
ORD2776,C397,P8,2025-09-28,1,69900,6990.0,10,62910.0,UPI,0
ORD2777,C463,P7,2025-05-09,1,17999,0.0,0,17999.0,COD,1
ORD2778,C116,P9,2025-05-30,1,2499,0.0,0,2499.0,Card,0
ORD2779,C220,P5,2025-05-29,1,3499,0.0,0,3499.0,COD,1
ORD2780,C480,P3,2025-12-12,1,39999,7999.8,20,31999.2,UPI,0
ORD2781,C312,P9,2025-05-31,1,2499,249.9,10,2249.1,COD,1
ORD2782,C255,P5,2025-06-07,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2783,C296,P5,2025-09-29,1,3499,0.0,0,3499.0,Card,0
ORD2784,C217,P9,2025-07-08,1,2499,0.0,0,2499.0,COD,1
ORD2785,C444,P7,2025-11-09,1,17999,0.0,0,17999.0,Card,0
ORD2786,C323,P2,2025-05-30,1,1799,0.0,0,1799.0,COD,1
ORD2787,C254,P10,2025-04-10,1,95000,19000.0,20,76000.0,Card,0
ORD2788,C139,P3,2025-12-29,1,39999,0.0,0,39999.0,COD,1
ORD2789,C315,P5,2025-02-22,1,3499,0.0,0,3499.0,COD,1
ORD2790,C64,P7,2025-03-05,1,17999,3599.8,20,14399.2,Card,0
ORD2791,C32,P1,2025-02-16,1,11999,0.0,0,11999.0,Card,0
ORD2792,C219,P4,2025-07-27,2,24990,0.0,0,49980.0,Card,0
ORD2793,C117,P4,2025-07-28,3,24990,2499.0,10,67473.0,COD,1
ORD2794,C491,P1,2025-11-10,1,11999,2399.8,20,9599.2,Card,0
ORD2795,C379,P2,2025-02-18,1,1799,179.9,10,1619.1,UPI,0
ORD2796,C337,P2,2025-09-26,1,1799,179.9,10,1619.1,COD,1
ORD2797,C336,P9,2025-01-16,1,2499,499.8,20,1999.2,Card,0
ORD2798,C35,P9,2025-02-27,1,2499,499.8,20,1999.2,Card,0
ORD2799,C362,P4,2025-07-13,1,24990,0.0,0,24990.0,UPI,0
ORD2800,C407,P7,2025-03-03,1,17999,3599.8,20,14399.2,Card,0
ORD2801,C319,P10,2025-12-15,1,95000,0.0,0,95000.0,COD,1
ORD2802,C261,P7,2025-06-27,1,17999,0.0,0,17999.0,COD,1
ORD2803,C172,P7,2025-02-06,1,17999,1799.9,10,16199.1,COD,1
ORD2804,C299,P5,2025-04-26,1,3499,349.90000000000003,10,3149.1,COD,1
ORD2805,C416,P6,2025-03-13,1,3199,0.0,0,3199.0,UPI,0
ORD2806,C369,P4,2025-03-22,1,24990,2499.0,10,22491.0,COD,1
ORD2807,C33,P3,2025-05-21,2,39999,0.0,0,79998.0,UPI,0
ORD2808,C429,P6,2025-12-23,3,3199,0.0,0,9597.0,Card,0
ORD2809,C57,P3,2025-07-28,1,39999,0.0,0,39999.0,Card,0
ORD2810,C206,P9,2025-06-22,1,2499,0.0,0,2499.0,COD,1
ORD2811,C477,P8,2025-01-24,1,69900,6990.0,10,62910.0,Card,0
ORD2812,C308,P6,2025-08-07,1,3199,0.0,0,3199.0,COD,1
ORD2813,C454,P2,2025-01-29,1,1799,179.9,10,1619.1,Card,0
ORD2814,C125,P7,2025-02-15,1,17999,3599.8,20,14399.2,COD,1
ORD2815,C306,P9,2025-02-07,2,2499,249.9,10,4498.2,UPI,0
ORD2816,C22,P7,2025-04-22,1,17999,1799.9,10,16199.1,UPI,0
ORD2817,C82,P5,2025-04-04,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2818,C319,P2,2025-09-06,1,1799,359.8,20,1439.2,UPI,0
ORD2819,C88,P1,2025-05-16,1,11999,1199.9,10,10799.1,UPI,0
ORD2820,C427,P7,2025-10-11,2,17999,1799.9,10,32398.2,COD,1
ORD2821,C188,P1,2025-12-08,1,11999,0.0,0,11999.0,Card,0
ORD2822,C379,P8,2025-11-11,1,69900,0.0,0,69900.0,Card,0
ORD2823,C30,P8,2025-08-20,1,69900,13980.0,20,55920.0,Card,0
ORD2824,C4,P9,2025-10-17,1,2499,0.0,0,2499.0,Card,0
ORD2825,C118,P10,2025-04-04,1,95000,0.0,0,95000.0,COD,1
ORD2826,C252,P6,2025-03-26,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD2827,C44,P8,2025-12-03,1,69900,13980.0,20,55920.0,UPI,0
ORD2828,C315,P2,2025-06-01,1,1799,359.8,20,1439.2,COD,1
ORD2829,C491,P5,2025-03-17,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2830,C178,P6,2025-10-19,1,3199,319.90000000000003,10,2879.1,Card,0
ORD2831,C265,P8,2025-02-25,1,69900,34950.0,50,34950.0,COD,1
ORD2832,C302,P1,2025-08-09,1,11999,2399.8,20,9599.2,UPI,0
ORD2833,C5,P10,2025-01-12,2,95000,9500.0,10,171000.0,Card,0
ORD2834,C445,P7,2025-03-02,3,17999,0.0,0,53997.0,UPI,0
ORD2835,C103,P10,2025-03-31,3,95000,9500.0,10,256500.0,Card,0
ORD2836,C269,P8,2025-04-27,1,69900,34950.0,50,34950.0,Card,0
ORD2837,C358,P8,2025-11-05,3,69900,34950.0,50,104850.0,UPI,0
ORD2838,C153,P10,2025-01-09,1,95000,47500.0,50,47500.0,UPI,0
ORD2839,C356,P9,2025-12-06,1,2499,499.8,20,1999.2,COD,1
ORD2840,C304,P4,2025-06-24,2,24990,4998.0,20,39984.0,COD,1
ORD2841,C414,P2,2025-07-03,1,1799,179.9,10,1619.1,Card,0
ORD2842,C304,P3,2025-02-17,1,39999,19999.5,50,19999.5,Card,0
ORD2843,C293,P3,2025-07-28,1,39999,7999.8,20,31999.2,Card,0
ORD2844,C346,P1,2025-08-07,1,11999,0.0,0,11999.0,COD,1
ORD2845,C137,P9,2025-06-10,3,2499,499.8,20,5997.6,Card,0
ORD2846,C497,P10,2025-04-09,1,95000,19000.0,20,76000.0,UPI,0
ORD2847,C413,P7,2025-10-28,1,17999,0.0,0,17999.0,UPI,0
ORD2848,C8,P10,2025-03-26,1,95000,0.0,0,95000.0,UPI,0
ORD2849,C362,P5,2025-09-21,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2850,C402,P3,2025-07-18,2,39999,0.0,0,79998.0,Card,0
ORD2851,C238,P5,2025-11-10,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2852,C480,P9,2025-07-12,1,2499,249.9,10,2249.1,Card,0
ORD2853,C192,P1,2025-06-14,1,11999,1199.9,10,10799.1,COD,1
ORD2854,C219,P4,2025-11-19,3,24990,0.0,0,74970.0,Card,0
ORD2855,C123,P10,2025-11-25,1,95000,9500.0,10,85500.0,UPI,0
ORD2856,C176,P10,2025-04-23,3,95000,9500.0,10,256500.0,Card,0
ORD2857,C447,P1,2025-08-14,1,11999,1199.9,10,10799.1,UPI,0
ORD2858,C374,P2,2025-03-13,2,1799,0.0,0,3598.0,Card,0
ORD2859,C446,P5,2025-11-02,1,3499,699.8000000000001,20,2799.2,COD,1
ORD2860,C15,P6,2025-09-09,1,3199,319.90000000000003,10,2879.1,Card,0
ORD2861,C465,P7,2025-03-24,1,17999,1799.9,10,16199.1,Card,0
ORD2862,C306,P8,2025-10-01,1,69900,6990.0,10,62910.0,UPI,0
ORD2863,C279,P4,2025-04-29,1,24990,0.0,0,24990.0,COD,1
ORD2864,C240,P5,2025-03-29,1,3499,0.0,0,3499.0,COD,1
ORD2865,C76,P3,2025-08-26,1,39999,7999.8,20,31999.2,COD,1
ORD2866,C315,P5,2025-02-10,1,3499,0.0,0,3499.0,Card,0
ORD2867,C240,P1,2025-05-02,1,11999,5999.5,50,5999.5,Card,0
ORD2868,C354,P2,2025-10-07,2,1799,179.9,10,3238.2,Card,0
ORD2869,C224,P1,2025-12-08,1,11999,0.0,0,11999.0,Card,0
ORD2870,C271,P7,2025-10-24,1,17999,1799.9,10,16199.1,UPI,0
ORD2871,C321,P4,2025-05-31,1,24990,2499.0,10,22491.0,Card,0
ORD2872,C112,P7,2025-05-26,3,17999,3599.8,20,43197.600000000006,COD,1
ORD2873,C156,P2,2025-05-09,1,1799,0.0,0,1799.0,COD,1
ORD2874,C138,P9,2025-03-14,1,2499,0.0,0,2499.0,UPI,0
ORD2875,C485,P2,2025-03-24,2,1799,0.0,0,3598.0,Card,0
ORD2876,C85,P3,2025-10-29,1,39999,3999.9,10,35999.1,Card,0
ORD2877,C40,P3,2025-05-14,1,39999,7999.8,20,31999.2,Card,0
ORD2878,C274,P6,2025-06-24,1,3199,319.90000000000003,10,2879.1,Card,0
ORD2879,C196,P4,2025-04-29,1,24990,0.0,0,24990.0,Card,0
ORD2880,C129,P3,2025-04-01,1,39999,0.0,0,39999.0,Card,0
ORD2881,C475,P9,2025-08-19,3,2499,499.8,20,5997.6,Card,0
ORD2882,C321,P3,2025-10-29,2,39999,3999.9,10,71998.2,Card,0
ORD2883,C462,P5,2025-03-02,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2884,C197,P4,2025-09-12,1,24990,4998.0,20,19992.0,COD,1
ORD2885,C68,P9,2025-03-17,1,2499,249.9,10,2249.1,COD,1
ORD2886,C445,P1,2025-03-29,1,11999,0.0,0,11999.0,COD,1
ORD2887,C48,P9,2025-12-14,1,2499,249.9,10,2249.1,Card,0
ORD2888,C500,P10,2025-10-04,1,95000,0.0,0,95000.0,UPI,0
ORD2889,C150,P10,2025-03-18,1,95000,47500.0,50,47500.0,Card,0
ORD2890,C394,P9,2025-03-31,1,2499,0.0,0,2499.0,COD,1
ORD2891,C32,P7,2025-08-22,1,17999,1799.9,10,16199.1,Card,0
ORD2892,C337,P3,2025-12-16,1,39999,0.0,0,39999.0,UPI,0
ORD2893,C58,P1,2025-10-05,1,11999,0.0,0,11999.0,UPI,0
ORD2894,C369,P4,2025-01-20,1,24990,0.0,0,24990.0,UPI,0
ORD2895,C10,P4,2025-10-05,1,24990,2499.0,10,22491.0,UPI,0
ORD2896,C90,P3,2025-11-28,1,39999,3999.9,10,35999.1,COD,1
ORD2897,C498,P5,2025-11-09,1,3499,349.90000000000003,10,3149.1,Card,0
ORD2898,C260,P3,2025-08-20,1,39999,0.0,0,39999.0,Card,0
ORD2899,C432,P7,2025-08-14,2,17999,0.0,0,35998.0,COD,1
ORD2900,C493,P1,2025-07-19,1,11999,0.0,0,11999.0,UPI,0
ORD2901,C397,P5,2025-12-03,2,3499,0.0,0,6998.0,COD,1
ORD2902,C296,P5,2025-02-02,1,3499,349.90000000000003,10,3149.1,Card,0
ORD2903,C76,P9,2025-09-10,1,2499,1249.5,50,1249.5,UPI,0
ORD2904,C151,P3,2025-09-16,1,39999,7999.8,20,31999.2,UPI,0
ORD2905,C439,P8,2025-10-23,1,69900,6990.0,10,62910.0,COD,1
ORD2906,C316,P1,2025-09-30,1,11999,0.0,0,11999.0,UPI,0
ORD2907,C52,P10,2025-12-16,1,95000,9500.0,10,85500.0,Card,0
ORD2908,C433,P7,2025-12-06,1,17999,0.0,0,17999.0,UPI,0
ORD2909,C304,P2,2025-06-19,3,1799,899.5,50,2698.5,Card,0
ORD2910,C111,P5,2025-05-24,1,3499,0.0,0,3499.0,Card,0
ORD2911,C352,P2,2025-05-18,1,1799,179.9,10,1619.1,UPI,0
ORD2912,C277,P7,2025-03-13,1,17999,0.0,0,17999.0,UPI,0
ORD2913,C80,P3,2025-11-21,1,39999,7999.8,20,31999.2,COD,1
ORD2914,C350,P8,2025-04-24,1,69900,0.0,0,69900.0,COD,1
ORD2915,C233,P9,2025-05-14,1,2499,249.9,10,2249.1,COD,1
ORD2916,C478,P2,2025-06-22,1,1799,0.0,0,1799.0,Card,0
ORD2917,C267,P1,2025-06-25,1,11999,2399.8,20,9599.2,UPI,0
ORD2918,C324,P2,2025-10-29,1,1799,0.0,0,1799.0,COD,1
ORD2919,C326,P4,2025-12-18,1,24990,0.0,0,24990.0,UPI,0
ORD2920,C12,P6,2025-09-16,1,3199,0.0,0,3199.0,COD,1
ORD2921,C378,P1,2025-09-23,2,11999,0.0,0,23998.0,UPI,0
ORD2922,C112,P5,2025-11-09,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD2923,C1,P6,2025-04-25,1,3199,0.0,0,3199.0,COD,1
ORD2924,C241,P1,2025-03-03,1,11999,1199.9,10,10799.1,Card,0
ORD2925,C86,P3,2025-11-03,1,39999,19999.5,50,19999.5,UPI,0
ORD2926,C19,P8,2025-12-27,1,69900,6990.0,10,62910.0,UPI,0
ORD2927,C196,P7,2025-02-14,1,17999,8999.5,50,8999.5,UPI,0
ORD2928,C275,P2,2025-02-25,1,1799,179.9,10,1619.1,UPI,0
ORD2929,C305,P6,2025-11-14,1,3199,0.0,0,3199.0,COD,1
ORD2930,C262,P10,2025-09-26,2,95000,0.0,0,190000.0,COD,1
ORD2931,C159,P9,2025-11-14,3,2499,499.8,20,5997.6,UPI,0
ORD2932,C461,P10,2025-02-14,1,95000,0.0,0,95000.0,COD,1
ORD2933,C23,P9,2025-11-12,2,2499,249.9,10,4498.2,Card,0
ORD2934,C475,P6,2025-10-15,1,3199,0.0,0,3199.0,COD,1
ORD2935,C462,P9,2025-09-21,1,2499,0.0,0,2499.0,Card,0
ORD2936,C288,P7,2025-03-12,1,17999,3599.8,20,14399.2,UPI,0
ORD2937,C282,P6,2025-10-26,1,3199,319.90000000000003,10,2879.1,Card,0
ORD2938,C209,P9,2025-05-24,1,2499,0.0,0,2499.0,UPI,0
ORD2939,C390,P10,2025-06-22,1,95000,47500.0,50,47500.0,Card,0
ORD2940,C408,P8,2025-06-23,1,69900,6990.0,10,62910.0,Card,0
ORD2941,C141,P4,2025-06-12,1,24990,2499.0,10,22491.0,Card,0
ORD2942,C342,P3,2025-06-05,1,39999,3999.9,10,35999.1,Card,0
ORD2943,C216,P6,2025-08-08,2,3199,319.90000000000003,10,5758.2,UPI,0
ORD2944,C330,P8,2025-01-04,1,69900,13980.0,20,55920.0,COD,1
ORD2945,C73,P2,2025-07-10,2,1799,0.0,0,3598.0,Card,0
ORD2946,C493,P3,2025-04-29,1,39999,0.0,0,39999.0,COD,1
ORD2947,C400,P5,2025-03-01,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2948,C13,P7,2025-01-18,1,17999,1799.9,10,16199.1,Card,0
ORD2949,C65,P4,2025-05-26,2,24990,4998.0,20,39984.0,UPI,0
ORD2950,C136,P8,2025-07-16,1,69900,0.0,0,69900.0,UPI,0
ORD2951,C24,P9,2025-12-20,1,2499,249.9,10,2249.1,COD,1
ORD2952,C431,P3,2025-08-14,1,39999,3999.9,10,35999.1,Card,0
ORD2953,C266,P3,2025-01-04,1,39999,0.0,0,39999.0,COD,1
ORD2954,C148,P3,2025-12-27,1,39999,0.0,0,39999.0,COD,1
ORD2955,C184,P8,2025-02-05,3,69900,6990.0,10,188730.0,Card,0
ORD2956,C359,P5,2025-02-24,1,3499,699.8000000000001,20,2799.2,Card,0
ORD2957,C17,P10,2025-03-06,1,95000,19000.0,20,76000.0,COD,1
ORD2958,C234,P10,2025-11-16,1,95000,0.0,0,95000.0,COD,1
ORD2959,C237,P5,2025-02-16,1,3499,349.90000000000003,10,3149.1,Card,0
ORD2960,C464,P7,2025-10-11,1,17999,0.0,0,17999.0,UPI,0
ORD2961,C129,P4,2025-08-30,3,24990,2499.0,10,67473.0,UPI,0
ORD2962,C88,P8,2025-09-03,1,69900,6990.0,10,62910.0,UPI,0
ORD2963,C481,P8,2025-07-05,1,69900,6990.0,10,62910.0,Card,0
ORD2964,C79,P1,2025-01-17,2,11999,2399.8,20,19198.4,UPI,0
ORD2965,C312,P10,2025-12-09,1,95000,9500.0,10,85500.0,Card,0
ORD2966,C378,P8,2025-10-11,2,69900,0.0,0,139800.0,COD,1
ORD2967,C391,P2,2025-08-14,1,1799,0.0,0,1799.0,COD,1
ORD2968,C51,P2,2025-08-15,1,1799,899.5,50,899.5,Card,0
ORD2969,C239,P8,2025-04-06,1,69900,0.0,0,69900.0,COD,1
ORD2970,C375,P1,2025-10-18,1,11999,2399.8,20,9599.2,Card,0
ORD2971,C85,P2,2025-02-21,1,1799,359.8,20,1439.2,Card,0
ORD2972,C190,P6,2025-10-27,1,3199,0.0,0,3199.0,COD,1
ORD2973,C180,P3,2025-03-15,1,39999,0.0,0,39999.0,COD,1
ORD2974,C254,P3,2025-12-26,1,39999,19999.5,50,19999.5,COD,1
ORD2975,C200,P2,2025-06-07,1,1799,179.9,10,1619.1,UPI,0
ORD2976,C406,P10,2025-11-27,1,95000,9500.0,10,85500.0,UPI,0
ORD2977,C33,P4,2025-05-29,1,24990,2499.0,10,22491.0,COD,1
ORD2978,C376,P3,2025-05-10,1,39999,3999.9,10,35999.1,Card,0
ORD2979,C87,P10,2025-08-17,3,95000,9500.0,10,256500.0,Card,0
ORD2980,C168,P7,2025-03-31,1,17999,0.0,0,17999.0,UPI,0
ORD2981,C265,P4,2025-08-28,1,24990,12495.0,50,12495.0,Card,0
ORD2982,C308,P5,2025-12-29,1,3499,0.0,0,3499.0,UPI,0
ORD2983,C163,P7,2025-09-23,1,17999,1799.9,10,16199.1,COD,1
ORD2984,C495,P9,2025-03-10,1,2499,499.8,20,1999.2,UPI,0
ORD2985,C473,P9,2025-03-30,1,2499,0.0,0,2499.0,COD,1
ORD2986,C251,P6,2025-09-08,3,3199,319.90000000000003,10,8637.3,Card,0
ORD2987,C467,P7,2025-10-19,1,17999,8999.5,50,8999.5,UPI,0
ORD2988,C309,P7,2025-12-27,1,17999,1799.9,10,16199.1,UPI,0
ORD2989,C401,P6,2025-10-01,1,3199,0.0,0,3199.0,UPI,0
ORD2990,C257,P9,2025-05-23,3,2499,0.0,0,7497.0,UPI,0
ORD2991,C270,P10,2025-10-21,1,95000,0.0,0,95000.0,Card,0
ORD2992,C115,P9,2025-06-27,1,2499,0.0,0,2499.0,COD,1
ORD2993,C329,P9,2025-02-17,1,2499,249.9,10,2249.1,COD,1
ORD2994,C397,P1,2025-06-28,1,11999,2399.8,20,9599.2,Card,0
ORD2995,C113,P3,2025-09-19,2,39999,3999.9,10,71998.2,COD,1
ORD2996,C120,P4,2025-10-23,1,24990,2499.0,10,22491.0,UPI,0
ORD2997,C271,P10,2025-10-31,1,95000,0.0,0,95000.0,UPI,0
ORD2998,C499,P7,2025-11-21,1,17999,1799.9,10,16199.1,COD,1
ORD2999,C443,P9,2025-12-25,1,2499,499.8,20,1999.2,UPI,0
ORD3000,C367,P6,2025-03-13,1,3199,319.90000000000003,10,2879.1,COD,1
ORD3001,C352,P5,2025-07-26,1,3499,0.0,0,3499.0,COD,1
ORD3002,C295,P10,2025-08-17,1,95000,0.0,0,95000.0,COD,1
ORD3003,C116,P10,2025-05-08,1,95000,19000.0,20,76000.0,COD,1
ORD3004,C198,P2,2025-08-09,1,1799,899.5,50,899.5,UPI,0
ORD3005,C127,P1,2025-11-30,2,11999,1199.9,10,21598.2,Card,0
ORD3006,C379,P4,2025-04-01,1,24990,12495.0,50,12495.0,COD,1
