order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
O1909,C124,P5,2025-08-15,Friday,14,1,3499,0.0,0,3499.0,Card,0
O1910,C241,P5,2025-09-21,Sunday,1,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O1911,C579,P2,2025-12-18,Thursday,0,1,1799,0.0,0,1799.0,Card,0
O1912,C331,P1,2025-09-22,Monday,17,1,11999,3599.7,30,8399.3,COD,1
O1913,C621,P2,2025-11-25,Tuesday,11,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O1914,C616,P4,2025-03-05,Wednesday,21,1,24990,2499.0,10,22491.0,UPI,0
O1915,C139,P6,2025-02-13,Thursday,22,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O1916,C689,P5,2025-09-06,Saturday,3,3,3499,0.0,0,10497.0,UPI,0
O1917,C753,P2,2025-04-26,Saturday,20,1,1799,179.9,10,1619.1,UPI,0
O1918,C274,P6,2025-02-16,Sunday,3,1,3199,0.0,0,3199.0,Card,0
O1919,C14,P3,2025-01-25,Saturday,20,1,39999,3999.9,10,35999.1,UPI,0
O1920,C223,P3,2025-11-14,Friday,21,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O1921,C556,P5,2025-06-14,Saturday,5,2,3499,2799.2000000000003,40,4198.799999999999,Card,0
O1922,C105,P5,2025-05-13,Tuesday,23,1,3499,349.90000000000003,10,3149.1,COD,1
O1923,C74,P4,2025-02-17,Monday,14,2,24990,4998.0,10,44982.0,COD,1
O1924,C491,P1,2025-11-08,Saturday,12,1,11999,3599.7,30,8399.3,UPI,0
O1925,C272,P1,2025-08-23,Saturday,9,3,11999,7199.400000000001,20,28797.6,Card,0
O1926,C79,P3,2025-10-29,Wednesday,10,1,39999,15999.6,40,23999.4,COD,1
O1927,C866,P6,2025-07-02,Wednesday,18,3,3199,2879.1,30,6717.9,UPI,0
O1928,C75,P4,2025-05-05,Monday,2,1,24990,4998.0,20,19992.0,COD,1
O1929,C879,P5,2025-10-01,Wednesday,23,1,3499,699.8000000000001,20,2799.2,UPI,0
O1930,C814,P5,2025-07-30,Wednesday,14,2,3499,0.0,0,6998.0,Card,0
O1931,C371,P1,2025-09-30,Tuesday,8,1,11999,0.0,0,11999.0,COD,1
O1932,C961,P2,2025-03-10,Monday,18,1,1799,0.0,0,1799.0,UPI,0
O1933,C225,P3,2025-03-14,Friday,17,1,39999,0.0,0,39999.0,UPI,0
O1934,C518,P4,2025-10-26,Sunday,8,1,24990,2499.0,10,22491.0,UPI,0
O1935,C124,P3,2025-08-23,Saturday,11,1,39999,3999.9,10,35999.1,UPI,0
O1936,C449,P5,2025-08-08,Friday,16,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O1937,C842,P1,2025-05-13,Tuesday,4,1,11999,3599.7,30,8399.3,UPI,0
O1938,C247,P6,2025-11-05,Wednesday,2,3,3199,2879.1,30,6717.9,COD,1
O1939,C480,P3,2025-11-05,Wednesday,9,1,39999,0.0,0,39999.0,COD,1
O1940,C80,P4,2025-12-09,Tuesday,4,1,24990,4998.0,20,19992.0,UPI,0
O1941,C777,P6,2025-08-27,Wednesday,7,1,3199,0.0,0,3199.0,Card,0
O1942,C677,P3,2025-05-04,Sunday,20,1,39999,3999.9,10,35999.1,COD,1
O1943,C763,P1,2025-03-24,Monday,4,1,11999,2399.8,20,9599.2,UPI,0
O1944,C905,P4,2025-04-06,Sunday,2,1,24990,9996.0,40,14994.0,UPI,0
O1945,C141,P4,2025-09-20,Saturday,2,1,24990,7497.0,30,17493.0,UPI,0
O1946,C512,P6,2025-04-01,Tuesday,22,1,3199,639.8000000000001,20,2559.2,COD,1
O1947,C117,P4,2025-06-11,Wednesday,16,1,24990,9996.0,40,14994.0,UPI,0
O1948,C178,P6,2025-12-21,Sunday,7,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O1949,C265,P2,2025-10-12,Sunday,0,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O1950,C409,P6,2025-03-06,Thursday,17,1,3199,959.6999999999999,30,2239.3,Card,0
O1951,C608,P1,2025-01-15,Wednesday,8,2,11999,2399.8,10,21598.2,COD,1
O1952,C330,P2,2025-04-27,Sunday,20,3,1799,539.7,10,4857.3,UPI,0
O1953,C275,P3,2025-03-30,Sunday,1,1,39999,3999.9,10,35999.1,Card,0
O1954,C910,P1,2025-12-28,Sunday,14,1,11999,4799.6,40,7199.4,UPI,0
O1955,C576,P2,2025-01-12,Sunday,4,1,1799,359.8,20,1439.2,Card,0
O1956,C772,P1,2025-11-06,Thursday,15,1,11999,1199.9,10,10799.1,Card,0
O1957,C415,P5,2025-07-24,Thursday,10,1,3499,1049.7,30,2449.3,COD,1
O1958,C704,P3,2025-12-10,Wednesday,6,1,39999,7999.8,20,31999.2,Card,0
O1959,C857,P1,2025-03-25,Tuesday,22,1,11999,2399.8,20,9599.2,Card,0
O1960,C222,P4,2025-03-24,Monday,18,1,24990,2499.0,10,22491.0,Card,0
O1961,C335,P1,2025-07-31,Thursday,7,1,11999,0.0,0,11999.0,Card,0
O1962,C354,P4,2025-09-13,Saturday,17,1,24990,0.0,0,24990.0,UPI,0
O1963,C832,P3,2025-02-08,Saturday,6,1,39999,0.0,0,39999.0,Card,0
O1964,C642,P4,2025-11-22,Saturday,12,1,24990,7497.0,30,17493.0,UPI,0
O1965,C293,P6,2025-10-25,Saturday,18,1,3199,639.8000000000001,20,2559.2,UPI,0
O1966,C214,P1,2025-11-29,Saturday,20,1,11999,1199.9,10,10799.1,Card,0
O1967,C899,P6,2025-05-27,Tuesday,4,1,3199,0.0,0,3199.0,Card,0
O1968,C241,P2,2025-03-25,Tuesday,19,1,1799,0.0,0,1799.0,UPI,0
O1969,C14,P5,2025-09-09,Tuesday,21,1,3499,699.8000000000001,20,2799.2,Card,0
O1970,C66,P3,2025-08-26,Tuesday,6,1,39999,3999.9,10,35999.1,COD,1
O1971,C379,P3,2025-02-16,Sunday,5,1,39999,3999.9,10,35999.1,Card,0
O1972,C86,P6,2025-01-12,Sunday,17,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O1973,C306,P5,2025-09-02,Tuesday,15,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O1974,C183,P6,2025-03-20,Thursday,19,1,3199,639.8000000000001,20,2559.2,UPI,0
O1975,C269,P1,2025-04-30,Wednesday,22,1,11999,2399.8,20,9599.2,Card,0
O1976,C721,P2,2025-05-03,Saturday,22,1,1799,359.8,20,1439.2,COD,1
O1977,C245,P2,2025-05-29,Thursday,19,1,1799,719.6,40,1079.4,UPI,0
O1978,C254,P1,2025-07-04,Friday,18,1,11999,1199.9,10,10799.1,COD,1
O1979,C497,P2,2025-07-20,Sunday,4,3,1799,2158.8,40,3238.2,Card,0
O1980,C645,P6,2025-12-31,Wednesday,22,1,3199,0.0,0,3199.0,UPI,0
O1981,C782,P3,2025-09-03,Wednesday,0,1,39999,7999.8,20,31999.2,COD,1
O1982,C930,P5,2025-02-09,Sunday,14,1,3499,699.8000000000001,20,2799.2,Card,0
O1983,C839,P4,2025-04-26,Saturday,6,1,24990,0.0,0,24990.0,UPI,0
O1984,C827,P3,2025-11-30,Sunday,6,1,39999,0.0,0,39999.0,UPI,0
O1985,C320,P4,2025-08-25,Monday,12,1,24990,0.0,0,24990.0,COD,1
O1986,C726,P5,2025-12-20,Saturday,10,1,3499,1049.7,30,2449.3,COD,1
O1987,C465,P2,2025-02-03,Monday,0,1,1799,359.8,20,1439.2,Card,0
O1988,C966,P4,2025-12-22,Monday,19,2,24990,19992.0,40,29988.0,Card,0
O1989,C283,P6,2025-06-16,Monday,23,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O1990,C730,P5,2025-11-14,Friday,9,1,3499,0.0,0,3499.0,Card,0
O1991,C393,P5,2025-04-16,Wednesday,20,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O1992,C876,P2,2025-12-22,Monday,13,1,1799,179.9,10,1619.1,UPI,0
O1993,C783,P1,2025-12-31,Wednesday,4,1,11999,2399.8,20,9599.2,COD,1
O1994,C350,P6,2025-03-28,Friday,16,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O1995,C904,P6,2025-05-10,Saturday,22,1,3199,0.0,0,3199.0,UPI,0
O1996,C419,P1,2025-06-07,Saturday,12,1,11999,3599.7,30,8399.3,COD,1
O1997,C620,P1,2025-07-14,Monday,12,1,11999,2399.8,20,9599.2,UPI,0
O1998,C94,P5,2025-05-17,Saturday,10,1,3499,0.0,0,3499.0,COD,1
O1999,C112,P1,2025-08-06,Wednesday,13,1,11999,0.0,0,11999.0,COD,1
O2000,C885,P4,2025-09-25,Thursday,14,1,24990,7497.0,30,17493.0,Card,0
O2001,C682,P1,2025-12-03,Wednesday,18,1,11999,0.0,0,11999.0,Card,0
O2002,C884,P3,2025-07-28,Monday,8,2,39999,15999.6,20,63998.4,COD,1
O2003,C241,P6,2025-05-20,Tuesday,5,1,3199,319.90000000000003,10,2879.1,Card,0
O2004,C941,P1,2025-06-06,Friday,12,1,11999,1199.9,10,10799.1,Card,0
O2005,C781,P1,2025-12-23,Tuesday,15,1,11999,3599.7,30,8399.3,Card,0
O2006,C548,P1,2025-08-01,Friday,18,1,11999,0.0,0,11999.0,Card,0
O2007,C109,P6,2025-04-30,Wednesday,7,1,3199,639.8000000000001,20,2559.2,Card,0
O2008,C75,P4,2025-09-07,Sunday,0,3,24990,0.0,0,74970.0,Card,0
O2009,C538,P1,2025-11-22,Saturday,1,1,11999,2399.8,20,9599.2,UPI,0
O2010,C803,P6,2025-05-28,Wednesday,4,1,3199,319.90000000000003,10,2879.1,Card,0
O2011,C874,P2,2025-10-01,Wednesday,3,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O2012,C348,P6,2025-07-13,Sunday,2,2,3199,1279.6000000000001,20,5118.4,Card,0
O2013,C247,P2,2025-09-26,Friday,0,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O2014,C588,P6,2025-06-03,Tuesday,3,1,3199,959.6999999999999,30,2239.3,UPI,0
O2015,C851,P1,2025-06-05,Thursday,21,1,11999,1199.9,10,10799.1,Card,0
O2016,C365,P3,2025-12-09,Tuesday,3,3,39999,35999.1,30,83997.9,UPI,0
O2017,C134,P2,2025-03-22,Saturday,5,1,1799,0.0,0,1799.0,Card,0
O2018,C439,P1,2025-07-29,Tuesday,17,1,11999,3599.7,30,8399.3,UPI,0
O2019,C282,P2,2025-03-10,Monday,23,1,1799,0.0,0,1799.0,Card,0
O2020,C125,P3,2025-08-17,Sunday,23,2,39999,0.0,0,79998.0,COD,1
O2021,C201,P2,2025-10-20,Monday,21,3,1799,2158.8,40,3238.2,COD,1
O2022,C26,P4,2025-12-17,Wednesday,9,1,24990,2499.0,10,22491.0,Card,0
O2023,C256,P4,2025-08-07,Thursday,16,1,24990,7497.0,30,17493.0,UPI,0
O2024,C594,P3,2025-01-02,Thursday,12,1,39999,0.0,0,39999.0,COD,1
O2025,C956,P1,2025-12-06,Saturday,7,1,11999,2399.8,20,9599.2,UPI,0
O2026,C233,P4,2025-01-21,Tuesday,4,1,24990,7497.0,30,17493.0,COD,1
O2027,C933,P3,2025-03-04,Tuesday,18,2,39999,7999.8,10,71998.2,UPI,0
O2028,C992,P4,2025-04-18,Friday,6,2,24990,14994.0,30,34986.0,Card,0
O2029,C256,P3,2025-03-23,Sunday,7,1,39999,15999.6,40,23999.4,COD,1
O2030,C351,P6,2025-02-22,Saturday,22,1,3199,0.0,0,3199.0,COD,1
O2031,C251,P3,2025-03-14,Friday,8,1,39999,3999.9,10,35999.1,UPI,0
O2032,C803,P3,2025-03-05,Wednesday,2,1,39999,15999.6,40,23999.4,Card,0
O2033,C925,P5,2025-01-07,Tuesday,22,1,3499,699.8000000000001,20,2799.2,UPI,0
O2034,C64,P5,2025-08-04,Monday,20,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O2035,C971,P2,2025-06-07,Saturday,17,1,1799,359.8,20,1439.2,Card,0
O2036,C372,P4,2025-06-15,Sunday,19,1,24990,2499.0,10,22491.0,Card,0
O2037,C262,P3,2025-03-09,Sunday,19,1,39999,15999.6,40,23999.4,Card,0
O2038,C207,P5,2025-12-13,Saturday,16,1,3499,349.90000000000003,10,3149.1,COD,1
O2039,C371,P1,2025-03-07,Friday,23,1,11999,2399.8,20,9599.2,COD,1
O2040,C321,P5,2025-11-27,Thursday,18,1,3499,1049.7,30,2449.3,COD,1
O2041,C235,P5,2025-02-15,Saturday,12,1,3499,0.0,0,3499.0,COD,1
O2042,C330,P5,2025-05-04,Sunday,8,1,3499,1049.7,30,2449.3,UPI,0
O2043,C672,P4,2025-10-16,Thursday,20,1,24990,4998.0,20,19992.0,UPI,0
O2044,C90,P3,2025-01-17,Friday,23,2,39999,0.0,0,79998.0,COD,1
O2045,C978,P5,2025-03-27,Thursday,23,1,3499,699.8000000000001,20,2799.2,Card,0
O2046,C358,P3,2025-09-16,Tuesday,13,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O2047,C166,P3,2025-01-18,Saturday,23,1,39999,15999.6,40,23999.4,COD,1
O2048,C136,P5,2025-06-08,Sunday,11,1,3499,699.8000000000001,20,2799.2,UPI,0
O2049,C388,P6,2025-11-12,Wednesday,9,1,3199,0.0,0,3199.0,Card,0
O2050,C423,P2,2025-05-27,Tuesday,9,1,1799,359.8,20,1439.2,UPI,0
O2051,C192,P6,2025-08-14,Thursday,18,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O2052,C761,P5,2025-02-14,Friday,23,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O2053,C321,P4,2025-10-04,Saturday,11,1,24990,9996.0,40,14994.0,COD,1
O2054,C935,P6,2025-01-21,Tuesday,16,1,3199,959.6999999999999,30,2239.3,COD,1
O2055,C968,P2,2025-05-16,Friday,19,1,1799,179.9,10,1619.1,UPI,0
O2056,C208,P6,2025-07-02,Wednesday,6,1,3199,959.6999999999999,30,2239.3,COD,1
O2057,C831,P2,2025-06-03,Tuesday,8,2,1799,1439.2,40,2158.8,COD,1
O2058,C291,P5,2025-08-07,Thursday,7,1,3499,0.0,0,3499.0,COD,1
O2059,C207,P5,2025-12-30,Tuesday,1,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O2060,C602,P2,2025-07-10,Thursday,0,3,1799,539.7,10,4857.3,Card,0
O2061,C170,P6,2025-01-14,Tuesday,0,2,3199,639.8000000000001,10,5758.2,Card,0
O2062,C823,P1,2025-07-01,Tuesday,1,1,11999,3599.7,30,8399.3,COD,1
O2063,C628,P6,2025-10-24,Friday,1,1,3199,0.0,0,3199.0,COD,1
O2064,C912,P3,2025-10-31,Friday,13,1,39999,3999.9,10,35999.1,Card,0
O2065,C522,P2,2025-11-25,Tuesday,17,2,1799,719.6,20,2878.4,Card,0
O2066,C415,P3,2025-11-04,Tuesday,2,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O2067,C772,P2,2025-01-22,Wednesday,6,2,1799,1439.2,40,2158.8,UPI,0
O2068,C387,P3,2025-06-28,Saturday,12,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O2069,C391,P1,2025-04-03,Thursday,18,1,11999,3599.7,30,8399.3,Card,0
O2070,C234,P5,2025-02-26,Wednesday,17,2,3499,0.0,0,6998.0,Card,0
O2071,C502,P5,2025-12-30,Tuesday,18,1,3499,349.90000000000003,10,3149.1,Card,0
O2072,C86,P2,2025-03-19,Wednesday,22,1,1799,179.9,10,1619.1,COD,1
O2073,C948,P5,2025-10-20,Monday,2,1,3499,1049.7,30,2449.3,Card,0
O2074,C86,P6,2025-07-27,Sunday,1,1,3199,639.8000000000001,20,2559.2,COD,1
O2075,C740,P6,2025-01-20,Monday,0,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O2076,C284,P2,2025-09-14,Sunday,13,1,1799,0.0,0,1799.0,UPI,0
O2077,C883,P1,2025-06-28,Saturday,2,1,11999,4799.6,40,7199.4,Card,0
O2078,C109,P3,2025-07-03,Thursday,6,2,39999,23999.399999999998,30,55998.600000000006,Card,0
O2079,C762,P6,2025-02-13,Thursday,9,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O2080,C995,P5,2025-08-29,Friday,18,1,3499,699.8000000000001,20,2799.2,Card,0
O2081,C8,P6,2025-08-17,Sunday,13,1,3199,959.6999999999999,30,2239.3,COD,1
O2082,C675,P4,2025-10-08,Wednesday,3,1,24990,9996.0,40,14994.0,Card,0
O2083,C195,P5,2025-09-09,Tuesday,4,1,3499,699.8000000000001,20,2799.2,COD,1
O2084,C450,P1,2025-04-02,Wednesday,1,1,11999,1199.9,10,10799.1,UPI,0
O2085,C890,P3,2025-06-08,Sunday,1,1,39999,15999.6,40,23999.4,UPI,0
O2086,C38,P1,2025-06-19,Thursday,0,1,11999,1199.9,10,10799.1,COD,1
O2087,C91,P2,2025-12-31,Wednesday,8,1,1799,0.0,0,1799.0,COD,1
O2088,C767,P4,2025-05-24,Saturday,6,1,24990,0.0,0,24990.0,Card,0
O2089,C787,P6,2025-12-19,Friday,4,1,3199,639.8000000000001,20,2559.2,COD,1
O2090,C331,P3,2025-02-11,Tuesday,12,1,39999,15999.6,40,23999.4,COD,1
O2091,C122,P1,2025-09-23,Tuesday,14,1,11999,4799.6,40,7199.4,UPI,0
O2092,C746,P5,2025-06-03,Tuesday,20,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O2093,C984,P1,2025-04-14,Monday,17,1,11999,2399.8,20,9599.2,COD,1
O2094,C139,P3,2025-06-22,Sunday,5,1,39999,7999.8,20,31999.2,COD,1
O2095,C475,P1,2025-07-13,Sunday,22,1,11999,0.0,0,11999.0,Card,0
O2096,C638,P2,2025-11-17,Monday,6,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O2097,C937,P5,2025-07-10,Thursday,15,1,3499,349.90000000000003,10,3149.1,UPI,0
O2098,C487,P5,2025-01-02,Thursday,11,3,3499,0.0,0,10497.0,COD,1
O2099,C299,P3,2025-05-19,Monday,21,1,39999,3999.9,10,35999.1,COD,1
O2100,C499,P5,2025-10-25,Saturday,0,1,3499,1049.7,30,2449.3,COD,1
O2101,C898,P1,2025-06-04,Wednesday,23,1,11999,1199.9,10,10799.1,UPI,0
O2102,C238,P1,2025-09-29,Monday,4,1,11999,4799.6,40,7199.4,Card,0
O2103,C49,P3,2025-04-22,Tuesday,18,2,39999,23999.399999999998,30,55998.600000000006,UPI,0
O2104,C467,P1,2025-04-28,Monday,14,2,11999,9599.2,40,14398.8,UPI,0
O2105,C237,P4,2025-06-09,Monday,8,1,24990,9996.0,40,14994.0,COD,1
O2106,C326,P2,2025-07-25,Friday,4,1,1799,0.0,0,1799.0,COD,1
O2107,C193,P2,2025-12-18,Thursday,13,1,1799,719.6,40,1079.4,COD,1
O2108,C921,P6,2025-08-14,Thursday,6,1,3199,319.90000000000003,10,2879.1,UPI,0
O2109,C700,P2,2025-10-28,Tuesday,21,3,1799,1619.1,30,3777.9,Card,0
O2110,C809,P6,2025-04-04,Friday,16,2,3199,639.8000000000001,10,5758.2,UPI,0
O2111,C481,P2,2025-02-27,Thursday,5,1,1799,719.6,40,1079.4,Card,0
O2112,C475,P6,2025-08-31,Sunday,20,1,3199,0.0,0,3199.0,UPI,0
O2113,C189,P3,2025-10-24,Friday,5,1,39999,7999.8,20,31999.2,UPI,0
O2114,C324,P3,2025-02-23,Sunday,5,1,39999,3999.9,10,35999.1,UPI,0
O2115,C226,P3,2025-09-07,Sunday,2,1,39999,7999.8,20,31999.2,Card,0
O2116,C961,P4,2025-02-07,Friday,15,1,24990,9996.0,40,14994.0,UPI,0
O2117,C657,P6,2025-07-27,Sunday,7,1,3199,0.0,0,3199.0,UPI,0
O2118,C428,P3,2025-06-07,Saturday,15,1,39999,7999.8,20,31999.2,COD,1
O2119,C139,P2,2025-01-07,Tuesday,12,1,1799,0.0,0,1799.0,COD,1
O2120,C163,P2,2025-11-18,Tuesday,0,1,1799,719.6,40,1079.4,Card,0
O2121,C13,P1,2025-07-18,Friday,14,1,11999,3599.7,30,8399.3,COD,1
O2122,C1000,P4,2025-09-18,Thursday,11,1,24990,7497.0,30,17493.0,Card,0
O2123,C93,P4,2025-07-06,Sunday,15,1,24990,4998.0,20,19992.0,Card,0
O2124,C26,P2,2025-12-14,Sunday,23,1,1799,719.6,40,1079.4,COD,1
O2125,C365,P4,2025-10-10,Friday,16,1,24990,9996.0,40,14994.0,Card,0
O2126,C331,P1,2025-10-30,Thursday,8,2,11999,4799.6,20,19198.4,COD,1
O2127,C565,P2,2025-07-22,Tuesday,8,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O2128,C334,P6,2025-11-13,Thursday,2,1,3199,639.8000000000001,20,2559.2,Card,0
O2129,C587,P2,2025-08-15,Friday,7,1,1799,359.8,20,1439.2,UPI,0
O2130,C59,P1,2025-12-14,Sunday,19,1,11999,4799.6,40,7199.4,Card,0
O2131,C443,P5,2025-06-28,Saturday,7,3,3499,2099.4,20,8397.6,Card,0
O2132,C79,P6,2025-10-25,Saturday,12,1,3199,319.90000000000003,10,2879.1,COD,1
O2133,C941,P6,2025-01-15,Wednesday,8,1,3199,959.6999999999999,30,2239.3,COD,1
O2134,C209,P3,2025-04-01,Tuesday,4,1,39999,7999.8,20,31999.2,COD,1
O2135,C150,P5,2025-11-20,Thursday,8,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O2136,C287,P3,2025-08-10,Sunday,18,2,39999,0.0,0,79998.0,COD,1
O2137,C753,P3,2025-12-29,Monday,1,1,39999,15999.6,40,23999.4,UPI,0
O2138,C987,P3,2025-06-03,Tuesday,15,1,39999,15999.6,40,23999.4,UPI,0
O2139,C9,P4,2025-02-14,Friday,11,1,24990,4998.0,20,19992.0,UPI,0
O2140,C37,P3,2025-01-12,Sunday,0,1,39999,7999.8,20,31999.2,Card,0
O2141,C706,P6,2025-01-31,Friday,5,1,3199,959.6999999999999,30,2239.3,COD,1
O2142,C979,P1,2025-03-07,Friday,18,1,11999,1199.9,10,10799.1,UPI,0
O2143,C452,P1,2025-04-17,Thursday,16,1,11999,1199.9,10,10799.1,UPI,0
O2144,C928,P3,2025-11-25,Tuesday,16,1,39999,7999.8,20,31999.2,COD,1
O2145,C918,P4,2025-01-06,Monday,10,2,24990,4998.0,10,44982.0,UPI,0
O2146,C660,P6,2025-11-14,Friday,17,1,3199,319.90000000000003,10,2879.1,UPI,0
O2147,C539,P1,2025-05-06,Tuesday,8,1,11999,0.0,0,11999.0,UPI,0
O2148,C216,P6,2025-10-28,Tuesday,14,1,3199,319.90000000000003,10,2879.1,COD,1
O2149,C657,P5,2025-06-25,Wednesday,5,1,3499,349.90000000000003,10,3149.1,UPI,0
O2150,C422,P1,2025-11-15,Saturday,5,1,11999,3599.7,30,8399.3,UPI,0
O2151,C991,P4,2025-05-06,Tuesday,1,1,24990,0.0,0,24990.0,UPI,0
O2152,C166,P2,2025-03-16,Sunday,10,1,1799,719.6,40,1079.4,UPI,0
O2153,C551,P3,2025-09-30,Tuesday,1,1,39999,3999.9,10,35999.1,Card,0
O2154,C900,P6,2025-01-29,Wednesday,16,1,3199,639.8000000000001,20,2559.2,UPI,0
O2155,C743,P6,2025-10-28,Tuesday,20,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O2156,C485,P2,2025-02-13,Thursday,4,1,1799,719.6,40,1079.4,COD,1
O2157,C271,P3,2025-09-16,Tuesday,13,1,39999,7999.8,20,31999.2,COD,1
O2158,C122,P1,2025-05-05,Monday,19,2,11999,0.0,0,23998.0,Card,0
O2159,C734,P5,2025-02-22,Saturday,18,1,3499,699.8000000000001,20,2799.2,COD,1
O2160,C349,P1,2025-09-19,Friday,10,1,11999,4799.6,40,7199.4,COD,1
O2161,C471,P5,2025-11-04,Tuesday,1,2,3499,699.8000000000001,10,6298.2,UPI,0
O2162,C816,P4,2025-06-03,Tuesday,11,1,24990,7497.0,30,17493.0,UPI,0
O2163,C435,P2,2025-10-28,Tuesday,22,1,1799,179.9,10,1619.1,UPI,0
O2164,C313,P5,2025-10-19,Sunday,13,1,3499,1049.7,30,2449.3,UPI,0
O2165,C473,P2,2025-08-04,Monday,5,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O2166,C535,P5,2025-07-12,Saturday,15,1,3499,699.8000000000001,20,2799.2,COD,1
O2167,C283,P1,2025-07-08,Tuesday,20,1,11999,0.0,0,11999.0,Card,0
O2168,C511,P1,2025-05-04,Sunday,11,3,11999,7199.400000000001,20,28797.6,UPI,0
O2169,C184,P2,2025-04-15,Tuesday,13,1,1799,359.8,20,1439.2,Card,0
O2170,C524,P1,2025-01-04,Saturday,22,1,11999,2399.8,20,9599.2,Card,0
O2171,C168,P5,2025-06-18,Wednesday,18,3,3499,3149.1000000000004,30,7347.9,Card,0
O2172,C739,P5,2025-11-12,Wednesday,16,1,3499,349.90000000000003,10,3149.1,COD,1
O2173,C347,P4,2025-01-18,Saturday,5,1,24990,4998.0,20,19992.0,UPI,0
O2174,C223,P4,2025-12-18,Thursday,1,1,24990,2499.0,10,22491.0,Card,0
O2175,C531,P5,2025-10-14,Tuesday,6,3,3499,3149.1000000000004,30,7347.9,Card,0
O2176,C657,P2,2025-07-31,Thursday,4,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O2177,C886,P1,2025-02-17,Monday,8,1,11999,1199.9,10,10799.1,UPI,0
O2178,C727,P2,2025-08-26,Tuesday,13,1,1799,719.6,40,1079.4,COD,1
O2179,C48,P2,2025-12-16,Tuesday,5,2,1799,1439.2,40,2158.8,UPI,0
O2180,C611,P5,2025-05-12,Monday,13,1,3499,1049.7,30,2449.3,Card,0
O2181,C156,P5,2025-03-20,Thursday,18,2,3499,2099.4,30,4898.6,Card,0
O2182,C535,P2,2025-02-02,Sunday,4,1,1799,0.0,0,1799.0,Card,0
O2183,C613,P3,2025-04-06,Sunday,17,1,39999,0.0,0,39999.0,COD,1
O2184,C798,P2,2025-09-21,Sunday,10,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O2185,C634,P4,2025-06-17,Tuesday,20,1,24990,9996.0,40,14994.0,UPI,0
O2186,C129,P3,2025-01-28,Tuesday,20,1,39999,7999.8,20,31999.2,UPI,0
O2187,C256,P1,2025-08-01,Friday,11,1,11999,1199.9,10,10799.1,COD,1
O2188,C571,P5,2025-02-14,Friday,11,3,3499,4198.8,40,6298.2,UPI,0
O2189,C687,P4,2025-02-17,Monday,13,1,24990,9996.0,40,14994.0,Card,0
O2190,C706,P5,2025-06-13,Friday,5,1,3499,0.0,0,3499.0,Card,0
O2191,C667,P2,2025-04-06,Sunday,6,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O2192,C258,P4,2025-09-16,Tuesday,16,2,24990,19992.0,40,29988.0,COD,1
O2193,C628,P5,2025-10-25,Saturday,15,1,3499,1049.7,30,2449.3,UPI,0
O2194,C782,P4,2025-02-27,Thursday,20,1,24990,4998.0,20,19992.0,COD,1
O2195,C822,P5,2025-04-24,Thursday,4,1,3499,0.0,0,3499.0,UPI,0
O2196,C156,P3,2025-04-13,Sunday,4,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O2197,C934,P5,2025-05-25,Sunday,12,1,3499,349.90000000000003,10,3149.1,COD,1
O2198,C291,P6,2025-07-31,Thursday,8,1,3199,639.8000000000001,20,2559.2,UPI,0
O2199,C363,P1,2025-03-13,Thursday,23,2,11999,0.0,0,23998.0,Card,0
O2200,C971,P1,2025-01-04,Saturday,13,1,11999,2399.8,20,9599.2,Card,0
