order_id,is_returned,return_reason,return_days_after_delivery
O3455,0,NONE,0
O3456,1,DAMAGED_IN_TRANSIT,7
O3457,0,NONE,0
O3458,1,NO_LONGER_NEEDED,3
O3459,0,NONE,0
O3460,0,NONE,0
O3461,1,QUALITY_DEFECT,3
O3462,0,NONE,0
O3463,0,NONE,0
O3464,0,NONE,0
O3465,0,NONE,0
O3466,0,NONE,0
O3467,1,NOT_AS_DESCRIBED,1
O3468,0,NONE,0
O3469,0,NONE,0
O3470,1,SIZE_FIT_ISSUE,4
O3471,1,WRONG_ITEM,5
O3472,0,NONE,0
O3473,1,DAMAGED_IN_TRANSIT,8
O3474,0,NONE,0
O3475,0,NONE,0
O3476,1,NOT_AS_DESCRIBED,10
O3477,1,NO_LONGER_NEEDED,2
O3478,0,NONE,0
O3479,0,NONE,0
O3480,0,NONE,0
O3481,0,NONE,0
O3482,0,NONE,0
O3483,1,NO_LONGER_NEEDED,3
O3484,0,NONE,0
O3485,0,NONE,0
O3486,1,CHANGED_MIND,6
O3487,0,NONE,0
O3488,1,CHANGED_MIND,10
O3489,0,NONE,0
O3490,0,NONE,0
O3491,0,NONE,0
O3492,0,NONE,0
O3493,1,SIZE_FIT_ISSUE,3
O3494,0,NONE,0
O3495,0,NONE,0
O3496,0,NONE,0
O3497,0,NONE,0
O3498,1,SIZE_FIT_ISSUE,3
O3499,0,NONE,0
O3500,0,NONE,0
O3501,0,NONE,0
O3502,0,NONE,0
O3503,1,WRONG_ITEM,5
O3504,0,NONE,0
O3505,0,NONE,0
O3506,0,NONE,0
O3507,0,NONE,0
O3508,0,NONE,0
O3509,0,NONE,0
O3510,1,SIZE_FIT_ISSUE,3
O3511,0,NONE,0
O3512,0,NONE,0
O3513,0,NONE,0
O3514,0,NONE,0
O3515,0,NONE,0
O3516,1,NOT_AS_DESCRIBED,8
O3517,0,NONE,0
O3518,0,NONE,0
O3519,1,DAMAGED_IN_TRANSIT,8
O3520,0,NONE,0
O3521,0,NONE,0
O3522,1,CHANGED_MIND,2
O3523,0,NONE,0
O3524,0,NONE,0
O3525,0,NONE,0
O3526,0,NONE,0
O3527,0,NONE,0
O3528,0,NONE,0
O3529,0,NONE,0
O3530,1,SIZE_FIT_ISSUE,9
O3531,0,NONE,0
O3532,0,NONE,0
O3533,0,NONE,0
O3534,0,NONE,0
O3535,0,NONE,0
O3536,0,NONE,0
O3537,0,NONE,0
O3538,0,NONE,0
O3539,1,NOT_AS_DESCRIBED,10
O3540,0,NONE,0
O3541,0,NONE,0
O3542,0,NONE,0
O3543,0,NONE,0
O3544,0,NONE,0
O3545,0,NONE,0
O3546,1,NO_LONGER_NEEDED,9
O3547,1,SIZE_FIT_ISSUE,5
O3548,0,NONE,0
O3549,0,NONE,0
O3550,0,NONE,0
O3551,0,NONE,0
O3552,0,NONE,0
O3553,0,NONE,0
O3554,0,NONE,0
O3555,1,WRONG_ITEM,7
O3556,0,NONE,0
O3557,0,NONE,0
O3558,1,QUALITY_DEFECT,9
O3559,0,NONE,0
O3560,0,NONE,0
O3561,1,SIZE_FIT_ISSUE,3
O3562,1,DELIVERY_DELAY,6
O3563,0,NONE,0
O3564,0,NONE,0
O3565,1,QUALITY_DEFECT,5
O3566,0,NONE,0
O3567,1,CHANGED_MIND,5
O3568,0,NONE,0
O3569,0,NONE,0
O3570,1,WRONG_ITEM,10
O3571,1,CHANGED_MIND,10
O3572,0,NONE,0
O3573,1,SIZE_FIT_ISSUE,10
O3574,1,NOT_AS_DESCRIBED,7
O3575,1,CHANGED_MIND,2
O3576,1,WRONG_ITEM,3
O3577,0,NONE,0
O3578,0,NONE,0
O3579,1,NO_LONGER_NEEDED,5
O3580,0,NONE,0
O3581,1,WRONG_ITEM,1
O3582,1,SIZE_FIT_ISSUE,3
O3583,0,NONE,0
O3584,0,NONE,0
O3585,1,DAMAGED_IN_TRANSIT,7
O3586,1,CHANGED_MIND,10
O3587,0,NONE,0
O3588,0,NONE,0
O3589,0,NONE,0
O3590,0,NONE,0
O3591,1,SIZE_FIT_ISSUE,4
O3592,0,NONE,0
O3593,0,NONE,0
O3594,1,QUALITY_DEFECT,6
O3595,1,CHANGED_MIND,8
O3596,1,WRONG_ITEM,3
O3597,0,NONE,0
O3598,0,NONE,0
O3599,0,NONE,0
O3600,0,NONE,0
O3601,0,NONE,0
O3602,0,NONE,0
O3603,0,NONE,0
O3604,0,NONE,0
O3605,1,SIZE_FIT_ISSUE,5
O3606,1,DAMAGED_IN_TRANSIT,8
O3607,1,SIZE_FIT_ISSUE,9
O3608,1,SIZE_FIT_ISSUE,8
O3609,0,NONE,0
O3610,1,CHANGED_MIND,6
O3611,1,WRONG_ITEM,7
O3612,1,DAMAGED_IN_TRANSIT,9
O3613,1,CHANGED_MIND,3
O3614,1,SIZE_FIT_ISSUE,2
O3615,0,NONE,0
O3616,0,NONE,0
O3617,0,NONE,0
O3618,0,NONE,0
O3619,1,WRONG_ITEM,5
O3620,1,NO_LONGER_NEEDED,4
O3621,1,CHANGED_MIND,9
O3622,0,NONE,0
O3623,0,NONE,0
O3624,0,NONE,0
O3625,0,NONE,0
O3626,0,NONE,0
O3627,0,NONE,0
O3628,0,NONE,0
O3629,0,NONE,0
O3630,1,SIZE_FIT_ISSUE,4
O3631,1,CHANGED_MIND,1
O3632,0,NONE,0
O3633,1,WRONG_ITEM,3
O3634,0,NONE,0
O3635,1,NO_LONGER_NEEDED,1
O3636,0,NONE,0
O3637,0,NONE,0
O3638,0,NONE,0
O3639,0,NONE,0
O3640,0,NONE,0
O3641,0,NONE,0
O3642,1,QUALITY_DEFECT,7
O3643,1,NOT_AS_DESCRIBED,10
O3644,0,NONE,0
O3645,1,SIZE_FIT_ISSUE,6
O3646,0,NONE,0
O3647,0,NONE,0
O3648,0,NONE,0
O3649,1,SIZE_FIT_ISSUE,8
O3650,0,NONE,0
O3651,0,NONE,0
O3652,0,NONE,0
O3653,0,NONE,0
O3654,0,NONE,0
O3655,1,SIZE_FIT_ISSUE,4
O3656,0,NONE,0
O3657,1,SIZE_FIT_ISSUE,8
O3658,1,QUALITY_DEFECT,5
O3659,1,CHANGED_MIND,9
O3660,1,SIZE_FIT_ISSUE,6
O3661,0,NONE,0
O3662,0,NONE,0
O3663,0,NONE,0
O3664,1,SIZE_FIT_ISSUE,3
O3665,0,NONE,0
O3666,0,NONE,0
O3667,0,NONE,0
O3668,0,NONE,0
O3669,0,NONE,0
O3670,0,NONE,0
O3671,0,NONE,0
O3672,1,SIZE_FIT_ISSUE,4
O3673,1,CHANGED_MIND,4
O3674,1,CHANGED_MIND,4
O3675,0,NONE,0
O3676,0,NONE,0
O3677,0,NONE,0
O3678,1,SIZE_FIT_ISSUE,8
O3679,0,NONE,0
O3680,1,SIZE_FIT_ISSUE,5
O3681,0,NONE,0
O3682,0,NONE,0
O3683,1,CHANGED_MIND,2
O3684,1,DAMAGED_IN_TRANSIT,4
O3685,0,NONE,0
O3686,0,NONE,0
O3687,0,NONE,0
O3688,0,NONE,0
O3689,1,QUALITY_DEFECT,7
O3690,1,SIZE_FIT_ISSUE,8
O3691,1,SIZE_FIT_ISSUE,9
O3692,0,NONE,0
O3693,0,NONE,0
O3694,0,NONE,0
O3695,0,NONE,0
O3696,0,NONE,0
O3697,0,NONE,0
O3698,1,QUALITY_DEFECT,1
O3699,0,NONE,0
O3700,1,CHANGED_MIND,1
O3701,0,NONE,0
O3702,0,NONE,0
O3703,0,NONE,0
O3704,0,NONE,0
O3705,1,SIZE_FIT_ISSUE,5
O3706,1,NO_LONGER_NEEDED,1
O3707,0,NONE,0
O3708,1,WRONG_ITEM,4
O3709,1,QUALITY_DEFECT,2
O3710,0,NONE,0
O3711,1,NO_LONGER_NEEDED,4
O3712,0,NONE,0
O3713,0,NONE,0
O3714,1,NOT_AS_DESCRIBED,3
O3715,0,NONE,0
O3716,0,NONE,0
O3717,0,NONE,0
O3718,1,SIZE_FIT_ISSUE,8
O3719,1,WRONG_ITEM,6
O3720,1,NO_LONGER_NEEDED,5
O3721,0,NONE,0
O3722,1,NO_LONGER_NEEDED,10
O3723,0,NONE,0
O3724,1,NOT_AS_DESCRIBED,8
O3725,1,WRONG_ITEM,7
O3726,1,QUALITY_DEFECT,9
O3727,0,NONE,0
O3728,1,CHANGED_MIND,9
O3729,0,NONE,0
O3730,0,NONE,0
O3731,0,NONE,0
O3732,0,NONE,0
O3733,1,WRONG_ITEM,1
O3734,0,NONE,0
O3735,0,NONE,0
O3736,0,NONE,0
O3737,1,SIZE_FIT_ISSUE,7
O3738,0,NONE,0
O3739,1,WRONG_ITEM,9
O3740,1,WRONG_ITEM,9
O3741,1,SIZE_FIT_ISSUE,5
O3742,1,NO_LONGER_NEEDED,4
O3743,1,CHANGED_MIND,5
O3744,0,NONE,0
O3745,0,NONE,0
O3746,0,NONE,0
O3747,0,NONE,0
O3748,0,NONE,0
O3749,0,NONE,0
O3750,0,NONE,0
O3751,1,SIZE_FIT_ISSUE,6
O3752,0,NONE,0
O3753,0,NONE,0
O3754,1,WRONG_ITEM,8
O3755,1,SIZE_FIT_ISSUE,8
O3756,0,NONE,0
O3757,1,SIZE_FIT_ISSUE,10
O3758,0,NONE,0
O3759,0,NONE,0
O3760,0,NONE,0
O3761,1,QUALITY_DEFECT,1
O3762,0,NONE,0
O3763,0,NONE,0
O3764,0,NONE,0
O3765,1,SIZE_FIT_ISSUE,7
O3766,0,NONE,0
O3767,0,NONE,0
O3768,0,NONE,0
O3769,0,NONE,0
O3770,1,NO_LONGER_NEEDED,1
O3771,0,NONE,0
O3772,0,NONE,0
O3773,0,NONE,0
O3774,1,SIZE_FIT_ISSUE,8
O3775,0,NONE,0
O3776,1,WRONG_ITEM,1
O3777,0,NONE,0
O3778,0,NONE,0
O3779,0,NONE,0
O3780,0,NONE,0
O3781,0,NONE,0
O3782,1,QUALITY_DEFECT,2
O3783,0,NONE,0
O3784,0,NONE,0
O3785,0,NONE,0
O3786,0,NONE,0
O3787,1,QUALITY_DEFECT,10
O3788,0,NONE,0
O3789,0,NONE,0
O3790,1,DAMAGED_IN_TRANSIT,9
O3791,0,NONE,0
O3792,1,DAMAGED_IN_TRANSIT,7
O3793,1,DAMAGED_IN_TRANSIT,2
O3794,1,SIZE_FIT_ISSUE,9
O3795,0,NONE,0
O3796,0,NONE,0
O3797,1,DAMAGED_IN_TRANSIT,4
O3798,0,NONE,0
O3799,0,NONE,0
O3800,1,NO_LONGER_NEEDED,9
O3801,0,NONE,0
O3802,0,NONE,0
O3803,1,SIZE_FIT_ISSUE,9
O3804,1,NO_LONGER_NEEDED,9
O3805,1,DAMAGED_IN_TRANSIT,3
O3806,0,NONE,0
O3807,1,SIZE_FIT_ISSUE,3
O3808,1,WRONG_ITEM,4
O3809,0,NONE,0
O3810,0,NONE,0
O3811,1,SIZE_FIT_ISSUE,7
O3812,1,DAMAGED_IN_TRANSIT,1
O3813,0,NONE,0
O3814,1,CHANGED_MIND,3
O3815,0,NONE,0
O3816,0,NONE,0
O3817,0,NONE,0
O3818,0,NONE,0
O3819,1,NO_LONGER_NEEDED,7
O3820,1,SIZE_FIT_ISSUE,9
O3821,0,NONE,0
O3822,0,NONE,0
O3823,0,NONE,0
O3824,0,NONE,0
O3825,1,CHANGED_MIND,7
O3826,0,NONE,0
O3827,0,NONE,0
O3828,0,NONE,0
O3829,1,CHANGED_MIND,5
O3830,1,WRONG_ITEM,2
O3831,0,NONE,0
O3832,0,NONE,0
O3833,0,NONE,0
O3834,1,WRONG_ITEM,10
O3835,0,NONE,0
O3836,0,NONE,0
O3837,0,NONE,0
O3838,1,QUALITY_DEFECT,10
O3839,0,NONE,0
O3840,0,NONE,0
O3841,0,NONE,0
O3842,0,NONE,0
O3843,1,WRONG_ITEM,3
O3844,0,NONE,0
O3845,0,NONE,0
O3846,1,CHANGED_MIND,3
O3847,0,NONE,0
O3848,1,WRONG_ITEM,3
O3849,0,NONE,0
O3850,0,NONE,0
O3851,0,NONE,0
O3852,0,NONE,0
O3853,1,DAMAGED_IN_TRANSIT,5
O3854,0,NONE,0
O3855,1,WRONG_ITEM,10
O3856,0,NONE,0
O3857,0,NONE,0
O3858,0,NONE,0
O3859,0,NONE,0
O3860,0,NONE,0
O3861,1,SIZE_FIT_ISSUE,6
O3862,0,NONE,0
O3863,1,NOT_AS_DESCRIBED,2
O3864,0,NONE,0
O3865,0,NONE,0
O3866,0,NONE,0
O3867,0,NONE,0
O3868,1,CHANGED_MIND,3
O3869,1,DAMAGED_IN_TRANSIT,9
O3870,0,NONE,0
O3871,1,NO_LONGER_NEEDED,1
O3872,0,NONE,0
O3873,0,NONE,0
O3874,0,NONE,0
O3875,0,NONE,0
O3876,0,NONE,0
O3877,1,QUALITY_DEFECT,8
O3878,0,NONE,0
O3879,1,WRONG_ITEM,7
O3880,1,DAMAGED_IN_TRANSIT,7
O3881,1,CHANGED_MIND,8
O3882,0,NONE,0
O3883,0,NONE,0
O3884,1,WRONG_ITEM,4
O3885,1,QUALITY_DEFECT,7
O3886,1,WRONG_ITEM,10
O3887,1,SIZE_FIT_ISSUE,4
O3888,1,SIZE_FIT_ISSUE,4
O3889,0,NONE,0
O3890,0,NONE,0
O3891,0,NONE,0
O3892,1,CHANGED_MIND,1
O3893,0,NONE,0
O3894,1,QUALITY_DEFECT,6
O3895,0,NONE,0
O3896,1,WRONG_ITEM,1
O3897,0,NONE,0
O3898,0,NONE,0
O3899,0,NONE,0
O3900,0,NONE,0
O3901,0,NONE,0
O3902,0,NONE,0
O3903,0,NONE,0
O3904,0,NONE,0
O3905,1,SIZE_FIT_ISSUE,3
O3906,1,NO_LONGER_NEEDED,4
O3907,0,NONE,0
O3908,0,NONE,0
O3909,1,WRONG_ITEM,4
O3910,0,NONE,0
O3911,0,NONE,0
O3912,1,NO_LONGER_NEEDED,1
O3913,0,NONE,0
O3914,0,NONE,0
O3915,0,NONE,0
O3916,1,SIZE_FIT_ISSUE,4
O3917,1,WRONG_ITEM,4
O3918,0,NONE,0
O3919,0,NONE,0
O3920,1,SIZE_FIT_ISSUE,9
O3921,0,NONE,0
O3922,0,NONE,0
O3923,0,NONE,0
O3924,0,NONE,0
O3925,0,NONE,0
O3926,1,SIZE_FIT_ISSUE,1
O3927,1,SIZE_FIT_ISSUE,8
O3928,0,NONE,0
O3929,0,NONE,0
O3930,0,NONE,0
O3931,0,NONE,0
O3932,0,NONE,0
O3933,0,NONE,0
O3934,0,NONE,0
O3935,0,NONE,0
O3936,1,QUALITY_DEFECT,7
O3937,0,NONE,0
O3938,0,NONE,0
O3939,0,NONE,0
O3940,0,NONE,0
O3941,0,NONE,0
O3942,0,NONE,0
O3943,0,NONE,0
O3944,0,NONE,0
O3945,0,NONE,0
O3946,0,NONE,0
O3947,1,SIZE_FIT_ISSUE,10
O3948,1,WRONG_ITEM,2
O3949,1,NO_LONGER_NEEDED,7
O3950,1,SIZE_FIT_ISSUE,2
O3951,0,NONE,0
O3952,0,NONE,0
O3953,1,WRONG_ITEM,7
O3954,1,DAMAGED_IN_TRANSIT,5
O3955,0,NONE,0
O3956,0,NONE,0
O3957,0,NONE,0
O3958,0,NONE,0
O3959,0,NONE,0
O3960,0,NONE,0
O3961,1,NO_LONGER_NEEDED,1
O3962,0,NONE,0
O3963,1,SIZE_FIT_ISSUE,3
O3964,0,NONE,0
O3965,0,NONE,0
O3966,0,NONE,0
O3967,1,SIZE_FIT_ISSUE,4
O3968,1,SIZE_FIT_ISSUE,9
O3969,1,WRONG_ITEM,2
O3970,1,SIZE_FIT_ISSUE,10
O3971,1,NO_LONGER_NEEDED,1
O3972,0,NONE,0
O3973,0,NONE,0
O3974,0,NONE,0
O3975,1,CHANGED_MIND,2
O3976,0,NONE,0
O3977,0,NONE,0
O3978,0,NONE,0
O3979,0,NONE,0
O3980,0,NONE,0
O3981,0,NONE,0
O3982,0,NONE,0
O3983,0,NONE,0
O3984,0,NONE,0
O3985,0,NONE,0
O3986,0,NONE,0
O3987,0,NONE,0
O3988,1,QUALITY_DEFECT,9
O3989,1,SIZE_FIT_ISSUE,10
O3990,1,SIZE_FIT_ISSUE,8
O3991,1,CHANGED_MIND,10
O3992,1,NO_LONGER_NEEDED,7
O3993,1,CHANGED_MIND,2
O3994,0,NONE,0
O3995,0,NONE,0
O3996,0,NONE,0
O3997,0,NONE,0
O3998,0,NONE,0
O3999,0,NONE,0
O4000,1,NO_LONGER_NEEDED,10
O4001,0,NONE,0
O4002,0,NONE,0
O4003,0,NONE,0
O4004,0,NONE,0
O4005,0,NONE,0
O4006,0,NONE,0
O4007,1,CHANGED_MIND,6
O4008,0,NONE,0
O4009,0,NONE,0
O4010,0,NONE,0
O4011,1,WRONG_ITEM,8
O4012,1,WRONG_ITEM,1
O4013,1,CHANGED_MIND,4
O4014,0,NONE,0
O4015,0,NONE,0
O4016,1,CHANGED_MIND,6
O4017,0,NONE,0
O4018,0,NONE,0
O4019,0,NONE,0
O4020,0,NONE,0
O4021,0,NONE,0
O4022,0,NONE,0
O4023,0,NONE,0
O4024,0,NONE,0
O4025,0,NONE,0
O4026,1,NO_LONGER_NEEDED,5
O4027,0,NONE,0
O4028,0,NONE,0
O4029,0,NONE,0
O4030,0,NONE,0
O4031,0,NONE,0
O4032,0,NONE,0
O4033,0,NONE,0
O4034,0,NONE,0
O4035,0,NONE,0
O4036,0,NONE,0
O4037,0,NONE,0
O4038,0,NONE,0
O4039,1,QUALITY_DEFECT,1
O4040,1,WRONG_ITEM,2
O4041,1,SIZE_FIT_ISSUE,3
O4042,0,NONE,0
O4043,0,NONE,0
O4044,0,NONE,0
O4045,1,QUALITY_DEFECT,6
O4046,1,SIZE_FIT_ISSUE,5
O4047,0,NONE,0
O4048,1,DAMAGED_IN_TRANSIT,10
O4049,1,CHANGED_MIND,10
O4050,1,SIZE_FIT_ISSUE,3
O4051,0,NONE,0
O4052,0,NONE,0
O4053,0,NONE,0
O4054,0,NONE,0
O4055,1,SIZE_FIT_ISSUE,5
O4056,0,NONE,0
O4057,0,NONE,0
O4058,1,NO_LONGER_NEEDED,8
O4059,0,NONE,0
O4060,0,NONE,0
O4061,1,QUALITY_DEFECT,2
O4062,0,NONE,0
O4063,1,CHANGED_MIND,2
O4064,0,NONE,0
O4065,0,NONE,0
O4066,0,NONE,0
O4067,1,DAMAGED_IN_TRANSIT,4
O4068,0,NONE,0
O4069,0,NONE,0
O4070,0,NONE,0
O4071,1,SIZE_FIT_ISSUE,5
O4072,0,NONE,0
O4073,1,CHANGED_MIND,10
O4074,0,NONE,0
O4075,0,NONE,0
O4076,0,NONE,0
O4077,0,NONE,0
O4078,0,NONE,0
O4079,1,DAMAGED_IN_TRANSIT,2
O4080,0,NONE,0
O4081,0,NONE,0
O4082,0,NONE,0
O4083,1,WRONG_ITEM,5
O4084,0,NONE,0
O4085,0,NONE,0
O4086,0,NONE,0
O4087,0,NONE,0
O4088,1,CHANGED_MIND,6
O4089,0,NONE,0
O4090,0,NONE,0
O4091,1,DELIVERY_DELAY,1
O4092,1,NO_LONGER_NEEDED,1
O4093,0,NONE,0
O4094,1,WRONG_ITEM,1
O4095,1,NO_LONGER_NEEDED,5
O4096,1,WRONG_ITEM,4
O4097,0,NONE,0
O4098,0,NONE,0
O4099,0,NONE,0
O4100,0,NONE,0
O4101,0,NONE,0
O4102,0,NONE,0
O4103,0,NONE,0
O4104,1,CHANGED_MIND,9
O4105,0,NONE,0
O4106,0,NONE,0
O4107,1,WRONG_ITEM,3
O4108,1,SIZE_FIT_ISSUE,6
O4109,0,NONE,0
O4110,1,NO_LONGER_NEEDED,8
O4111,0,NONE,0
O4112,1,SIZE_FIT_ISSUE,8
O4113,0,NONE,0
O4114,0,NONE,0
O4115,1,SIZE_FIT_ISSUE,10
O4116,1,CHANGED_MIND,2
O4117,0,NONE,0
O4118,0,NONE,0
O4119,0,NONE,0
O4120,0,NONE,0
O4121,1,CHANGED_MIND,9
O4122,1,NO_LONGER_NEEDED,8
O4123,0,NONE,0
O4124,0,NONE,0
O4125,0,NONE,0
O4126,1,SIZE_FIT_ISSUE,2
O4127,0,NONE,0
O4128,0,NONE,0
O4129,1,NO_LONGER_NEEDED,5
O4130,0,NONE,0
O4131,1,NO_LONGER_NEEDED,9
O4132,0,NONE,0
O4133,1,SIZE_FIT_ISSUE,1
O4134,0,NONE,0
O4135,0,NONE,0
O4136,1,NO_LONGER_NEEDED,3
O4137,0,NONE,0
O4138,1,WRONG_ITEM,5
O4139,1,NO_LONGER_NEEDED,5
O4140,0,NONE,0
O4141,1,SIZE_FIT_ISSUE,4
O4142,0,NONE,0
O4143,1,QUALITY_DEFECT,9
O4144,1,CHANGED_MIND,6
O4145,0,NONE,0
O4146,1,WRONG_ITEM,7
O4147,0,NONE,0
O4148,1,NOT_AS_DESCRIBED,4
O4149,0,NONE,0
O4150,0,NONE,0
O4151,1,WRONG_ITEM,3
O4152,0,NONE,0
O4153,0,NONE,0
O4154,1,WRONG_ITEM,3
O4155,1,DAMAGED_IN_TRANSIT,2
O4156,0,NONE,0
O4157,1,WRONG_ITEM,9
O4158,0,NONE,0
O4159,0,NONE,0
O4160,0,NONE,0
O4161,0,NONE,0
O4162,1,NO_LONGER_NEEDED,9
O4163,0,NONE,0
O4164,0,NONE,0
O4165,0,NONE,0
O4166,0,NONE,0
O4167,0,NONE,0
O4168,0,NONE,0
O4169,0,NONE,0
O4170,1,SIZE_FIT_ISSUE,1
O4171,1,SIZE_FIT_ISSUE,8
O4172,0,NONE,0
O4173,0,NONE,0
O4174,0,NONE,0
O4175,0,NONE,0
O4176,0,NONE,0
O4177,1,SIZE_FIT_ISSUE,4
O4178,1,SIZE_FIT_ISSUE,8
O4179,0,NONE,0
O4180,0,NONE,0
O4181,1,SIZE_FIT_ISSUE,6
O4182,1,DAMAGED_IN_TRANSIT,10
O4183,1,WRONG_ITEM,5
O4184,1,CHANGED_MIND,10
O4185,0,NONE,0
O4186,1,CHANGED_MIND,9
O4187,0,NONE,0
O4188,1,CHANGED_MIND,4
O4189,1,QUALITY_DEFECT,10
O4190,0,NONE,0
O4191,1,CHANGED_MIND,9
O4192,0,NONE,0
O4193,0,NONE,0
O4194,0,NONE,0
O4195,1,WRONG_ITEM,3
O4196,0,NONE,0
O4197,1,SIZE_FIT_ISSUE,6
O4198,0,NONE,0
O4199,0,NONE,0
O4200,0,NONE,0
O4201,1,DAMAGED_IN_TRANSIT,6
O4202,1,CHANGED_MIND,5
O4203,1,SIZE_FIT_ISSUE,8
O4204,0,NONE,0
O4205,0,NONE,0
O4206,0,NONE,0
O4207,1,SIZE_FIT_ISSUE,8
O4208,0,NONE,0
O4209,0,NONE,0
O4210,0,NONE,0
O4211,1,WRONG_ITEM,3
O4212,1,WRONG_ITEM,7
O4213,0,NONE,0
O4214,0,NONE,0
O4215,0,NONE,0
O4216,1,NO_LONGER_NEEDED,5
O4217,0,NONE,0
O4218,0,NONE,0
O4219,0,NONE,0
O4220,1,SIZE_FIT_ISSUE,8
O4221,1,DAMAGED_IN_TRANSIT,3
O4222,1,NOT_AS_DESCRIBED,10
O4223,0,NONE,0
O4224,1,QUALITY_DEFECT,5
O4225,0,NONE,0
O4226,0,NONE,0
O4227,0,NONE,0
O4228,1,CHANGED_MIND,4
O4229,0,NONE,0
O4230,0,NONE,0
O4231,0,NONE,0
O4232,0,NONE,0
O4233,0,NONE,0
O4234,1,QUALITY_DEFECT,2
O4235,0,NONE,0
O4236,0,NONE,0
O4237,0,NONE,0
O4238,1,NOT_AS_DESCRIBED,5
O4239,0,NONE,0
O4240,0,NONE,0
O4241,0,NONE,0
O4242,1,DELIVERY_DELAY,2
O4243,0,NONE,0
O4244,0,NONE,0
O4245,1,CHANGED_MIND,1
O4246,0,NONE,0
O4247,1,NOT_AS_DESCRIBED,1
O4248,1,CHANGED_MIND,9
O4249,0,NONE,0
O4250,0,NONE,0
O4251,0,NONE,0
O4252,0,NONE,0
O4253,1,WRONG_ITEM,9
O4254,0,NONE,0
O4255,0,NONE,0
O4256,1,NO_LONGER_NEEDED,10
O4257,1,NO_LONGER_NEEDED,2
O4258,1,NO_LONGER_NEEDED,6
O4259,0,NONE,0
O4260,1,SIZE_FIT_ISSUE,4
O4261,0,NONE,0
O4262,0,NONE,0
O4263,1,DAMAGED_IN_TRANSIT,4
O4264,0,NONE,0
O4265,0,NONE,0
O4266,0,NONE,0
O4267,1,SIZE_FIT_ISSUE,1
O4268,1,NO_LONGER_NEEDED,7
O4269,0,NONE,0
O4270,1,NO_LONGER_NEEDED,3
O4271,0,NONE,0
O4272,0,NONE,0
O4273,1,DELIVERY_DELAY,10
O4274,0,NONE,0
O4275,0,NONE,0
O4276,0,NONE,0
O4277,0,NONE,0
O4278,1,WRONG_ITEM,5
O4279,0,NONE,0
O4280,0,NONE,0
O4281,0,NONE,0
O4282,1,NO_LONGER_NEEDED,10
O4283,1,QUALITY_DEFECT,6
O4284,0,NONE,0
O4285,0,NONE,0
O4286,0,NONE,0
O4287,0,NONE,0
O4288,1,NO_LONGER_NEEDED,2
O4289,1,NOT_AS_DESCRIBED,3
O4290,0,NONE,0
O4291,1,SIZE_FIT_ISSUE,3
O4292,0,NONE,0
O4293,0,NONE,0
O4294,0,NONE,0
O4295,0,NONE,0
O4296,0,NONE,0
O4297,0,NONE,0
O4298,1,SIZE_FIT_ISSUE,8
O4299,0,NONE,0
O4300,0,NONE,0
O4301,0,NONE,0
O4302,0,NONE,0
O4303,0,NONE,0
O4304,1,QUALITY_DEFECT,9
O4305,1,DAMAGED_IN_TRANSIT,10
O4306,0,NONE,0
O4307,0,NONE,0
O4308,1,WRONG_ITEM,5
O4309,1,SIZE_FIT_ISSUE,1
O4310,0,NONE,0
O4311,0,NONE,0
O4312,0,NONE,0
O4313,0,NONE,0
O4314,0,NONE,0
O4315,1,NO_LONGER_NEEDED,5
O4316,0,NONE,0
O4317,0,NONE,0
O4318,0,NONE,0
O4319,1,SIZE_FIT_ISSUE,2
O4320,0,NONE,0
O4321,1,WRONG_ITEM,7
O4322,0,NONE,0
O4323,1,CHANGED_MIND,10
O4324,1,QUALITY_DEFECT,3
O4325,1,NO_LONGER_NEEDED,7
O4326,0,NONE,0
O4327,0,NONE,0
O4328,0,NONE,0
O4329,0,NONE,0
O4330,0,NONE,0
O4331,0,NONE,0
O4332,0,NONE,0
O4333,1,SIZE_FIT_ISSUE,1
O4334,0,NONE,0
O4335,0,NONE,0
O4336,0,NONE,0
O4337,1,DAMAGED_IN_TRANSIT,1
O4338,0,NONE,0
O4339,1,CHANGED_MIND,4
O4340,0,NONE,0
O4341,0,NONE,0
O4342,0,NONE,0
O4343,0,NONE,0
O4344,0,NONE,0
O4345,0,NONE,0
O4346,0,NONE,0
O4347,0,NONE,0
O4348,0,NONE,0
O4349,1,SIZE_FIT_ISSUE,3
O4350,0,NONE,0
O4351,0,NONE,0
O4352,0,NONE,0
O4353,0,NONE,0
O4354,0,NONE,0
O4355,1,SIZE_FIT_ISSUE,9
O4356,0,NONE,0
O4357,0,NONE,0
O4358,0,NONE,0
O4359,0,NONE,0
O4360,0,NONE,0
O4361,0,NONE,0
O4362,0,NONE,0
O4363,1,WRONG_ITEM,1
O4364,1,WRONG_ITEM,8
O4365,1,DAMAGED_IN_TRANSIT,5
O4366,0,NONE,0
O4367,1,WRONG_ITEM,1
O4368,1,SIZE_FIT_ISSUE,8
O4369,0,NONE,0
O4370,1,NO_LONGER_NEEDED,2
O4371,0,NONE,0
O4372,0,NONE,0
O4373,1,CHANGED_MIND,6
O4374,1,DAMAGED_IN_TRANSIT,7
O4375,1,NO_LONGER_NEEDED,9
O4376,0,NONE,0
O4377,0,NONE,0
O4378,0,NONE,0
O4379,1,CHANGED_MIND,9
