order_id,is_returned,return_reason,return_days_after_delivery
ORD3135,1,NO_LONGER_NEEDED,5
ORD3136,1,DELIVERY_DELAY,4
ORD3137,1,DAMAGED_IN_TRANSIT,2
ORD3138,0,NONE,0
ORD3139,0,NONE,0
ORD3140,1,SIZE_FIT_ISSUE,2
ORD3141,0,NONE,0
ORD3142,0,NONE,0
ORD3143,1,SIZE_FIT_ISSUE,7
ORD3144,0,NONE,0
ORD3145,0,NONE,0
ORD3146,0,NONE,0
ORD3147,1,SIZE_FIT_ISSUE,3
ORD3148,0,NONE,0
ORD3149,1,NO_LONGER_NEEDED,6
ORD3150,0,NONE,0
ORD3151,0,NONE,0
ORD3152,1,NO_LONGER_NEEDED,7
ORD3153,0,NONE,0
ORD3154,1,DAMAGED_IN_TRANSIT,5
ORD3155,0,NONE,0
ORD3156,0,NONE,0
ORD3157,1,NO_LONGER_NEEDED,7
ORD3158,0,NONE,0
ORD3159,1,SIZE_FIT_ISSUE,4
ORD3160,0,NONE,0
ORD3161,0,NONE,0
ORD3162,0,NONE,0
ORD3163,1,SIZE_FIT_ISSUE,4
ORD3164,0,NONE,0
ORD3165,0,NONE,0
ORD3166,0,NONE,0
ORD3167,0,NONE,0
ORD3168,1,SIZE_FIT_ISSUE,4
ORD3169,0,NONE,0
ORD3170,0,NONE,0
ORD3171,0,NONE,0
ORD3172,0,NONE,0
ORD3173,0,NONE,0
ORD3174,1,SIZE_FIT_ISSUE,5
ORD3175,0,NONE,0
ORD3176,0,NONE,0
ORD3177,0,NONE,0
ORD3178,1,NOT_AS_DESCRIBED,1
ORD3179,0,NONE,0
ORD3180,1,SIZE_FIT_ISSUE,3
ORD3181,0,NONE,0
ORD3182,0,NONE,0
ORD3183,0,NONE,0
ORD3184,0,NONE,0
ORD3185,1,NO_LONGER_NEEDED,2
ORD3186,1,NO_LONGER_NEEDED,7
ORD3187,0,NONE,0
ORD3188,0,NONE,0
ORD3189,1,NO_LONGER_NEEDED,1
ORD3190,0,NONE,0
ORD3191,1,NO_LONGER_NEEDED,3
ORD3192,1,DAMAGED_IN_TRANSIT,3
ORD3193,1,NO_LONGER_NEEDED,2
ORD3194,0,NONE,0
ORD3195,1,DELIVERY_DELAY,5
ORD3196,0,NONE,0
ORD3197,1,NO_LONGER_NEEDED,3
ORD3198,0,NONE,0
ORD3199,1,SIZE_FIT_ISSUE,2
ORD3200,0,NONE,0
ORD3201,1,SIZE_FIT_ISSUE,5
ORD3202,0,NONE,0
ORD3203,1,DAMAGED_IN_TRANSIT,4
ORD3204,0,NONE,0
ORD3205,0,NONE,0
ORD3206,0,NONE,0
ORD3207,0,NONE,0
ORD3208,1,SIZE_FIT_ISSUE,4
ORD3209,1,NO_LONGER_NEEDED,7
ORD3210,1,DAMAGED_IN_TRANSIT,3
ORD3211,0,NONE,0
ORD3212,0,NONE,0
ORD3213,1,NO_LONGER_NEEDED,4
ORD3214,1,NO_LONGER_NEEDED,2
ORD3215,0,NONE,0
ORD3216,1,NO_LONGER_NEEDED,5
ORD3217,0,NONE,0
ORD3218,0,NONE,0
ORD3219,1,NO_LONGER_NEEDED,3
ORD3220,0,NONE,0
ORD3221,0,NONE,0
ORD3222,0,NONE,0
ORD3223,1,DAMAGED_IN_TRANSIT,7
ORD3224,1,NO_LONGER_NEEDED,7
ORD3225,1,NO_LONGER_NEEDED,6
ORD3226,0,NONE,0
ORD3227,0,NONE,0
ORD3228,0,NONE,0
ORD3229,0,NONE,0
ORD3230,0,NONE,0
ORD3231,0,NONE,0
ORD3232,0,NONE,0
ORD3233,1,NO_LONGER_NEEDED,3
ORD3234,0,NONE,0
ORD3235,0,NONE,0
ORD3236,0,NONE,0
ORD3237,0,NONE,0
ORD3238,1,NO_LONGER_NEEDED,5
ORD3239,0,NONE,0
ORD3240,1,NO_LONGER_NEEDED,7
ORD3241,0,NONE,0
ORD3242,0,NONE,0
ORD3243,1,DAMAGED_IN_TRANSIT,3
ORD3244,0,NONE,0
ORD3245,1,DAMAGED_IN_TRANSIT,7
ORD3246,0,NONE,0
ORD3247,0,NONE,0
ORD3248,0,NONE,0
ORD3249,0,NONE,0
ORD3250,1,SIZE_FIT_ISSUE,2
ORD3251,0,NONE,0
ORD3252,0,NONE,0
ORD3253,0,NONE,0
ORD3254,1,SIZE_FIT_ISSUE,7
ORD3255,1,NOT_AS_DESCRIBED,6
ORD3256,0,NONE,0
ORD3257,1,SIZE_FIT_ISSUE,4
ORD3258,0,NONE,0
ORD3259,0,NONE,0
ORD3260,1,SIZE_FIT_ISSUE,3
ORD3261,0,NONE,0
ORD3262,0,NONE,0
ORD3263,1,DAMAGED_IN_TRANSIT,7
ORD3264,1,SIZE_FIT_ISSUE,1
ORD3265,0,NONE,0
ORD3266,0,NONE,0
ORD3267,1,NO_LONGER_NEEDED,4
ORD3268,0,NONE,0
ORD3269,0,NONE,0
ORD3270,0,NONE,0
ORD3271,0,NONE,0
ORD3272,0,NONE,0
ORD3273,1,NO_LONGER_NEEDED,4
ORD3274,1,NOT_AS_DESCRIBED,3
ORD3275,0,NONE,0
ORD3276,1,NO_LONGER_NEEDED,5
ORD3277,0,NONE,0
ORD3278,0,NONE,0
ORD3279,1,NO_LONGER_NEEDED,7
ORD3280,0,NONE,0
ORD3281,0,NONE,0
ORD3282,0,NONE,0
ORD3283,0,NONE,0
ORD3284,1,SIZE_FIT_ISSUE,4
ORD3285,0,NONE,0
ORD3286,1,SIZE_FIT_ISSUE,3
ORD3287,0,NONE,0
ORD3288,0,NONE,0
ORD3289,0,NONE,0
ORD3290,0,NONE,0
ORD3291,0,NONE,0
ORD3292,1,NO_LONGER_NEEDED,7
ORD3293,0,NONE,0
ORD3294,0,NONE,0
ORD3295,0,NONE,0
ORD3296,0,NONE,0
ORD3297,0,NONE,0
ORD3298,0,NONE,0
ORD3299,0,NONE,0
ORD3300,0,NONE,0
ORD3301,1,SIZE_FIT_ISSUE,6
ORD3302,0,NONE,0
ORD3303,0,NONE,0
ORD3304,0,NONE,0
ORD3305,1,NO_LONGER_NEEDED,5
ORD3306,1,DAMAGED_IN_TRANSIT,2
ORD3307,0,NONE,0
ORD3308,0,NONE,0
ORD3309,0,NONE,0
ORD3310,0,NONE,0
ORD3311,1,NO_LONGER_NEEDED,2
ORD3312,0,NONE,0
ORD3313,0,NONE,0
ORD3314,0,NONE,0
ORD3315,1,NO_LONGER_NEEDED,1
ORD3316,1,SIZE_FIT_ISSUE,1
ORD3317,1,NO_LONGER_NEEDED,5
ORD3318,0,NONE,0
ORD3319,0,NONE,0
ORD3320,0,NONE,0
ORD3321,0,NONE,0
ORD3322,0,NONE,0
ORD3323,0,NONE,0
ORD3324,0,NONE,0
ORD3325,1,DELIVERY_DELAY,4
ORD3326,0,NONE,0
ORD3327,0,NONE,0
ORD3328,0,NONE,0
ORD3329,0,NONE,0
ORD3330,0,NONE,0
ORD3331,0,NONE,0
ORD3332,1,NO_LONGER_NEEDED,7
ORD3333,0,NONE,0
ORD3334,0,NONE,0
ORD3335,0,NONE,0
ORD3336,0,NONE,0
ORD3337,0,NONE,0
ORD3338,1,NO_LONGER_NEEDED,3
ORD3339,1,SIZE_FIT_ISSUE,7
ORD3340,0,NONE,0
ORD3341,0,NONE,0
ORD3342,0,NONE,0
ORD3343,1,NO_LONGER_NEEDED,7
ORD3344,1,DAMAGED_IN_TRANSIT,3
ORD3345,0,NONE,0
ORD3346,0,NONE,0
ORD3347,0,NONE,0
ORD3348,0,NONE,0
ORD3349,0,NONE,0
ORD3350,0,NONE,0
ORD3351,0,NONE,0
ORD3352,0,NONE,0
ORD3353,0,NONE,0
ORD3354,0,NONE,0
ORD3355,1,DAMAGED_IN_TRANSIT,1
ORD3356,1,NO_LONGER_NEEDED,3
ORD3357,1,SIZE_FIT_ISSUE,3
ORD3358,0,NONE,0
ORD3359,0,NONE,0
ORD3360,0,NONE,0
ORD3361,1,NO_LONGER_NEEDED,6
ORD3362,0,NONE,0
ORD3363,1,SIZE_FIT_ISSUE,4
ORD3364,1,NO_LONGER_NEEDED,6
ORD3365,0,NONE,0
ORD3366,0,NONE,0
ORD3367,0,NONE,0
ORD3368,0,NONE,0
ORD3369,0,NONE,0
ORD3370,1,SIZE_FIT_ISSUE,4
ORD3371,1,NO_LONGER_NEEDED,1
ORD3372,0,NONE,0
ORD3373,0,NONE,0
ORD3374,1,NOT_AS_DESCRIBED,7
ORD3375,0,NONE,0
ORD3376,0,NONE,0
ORD3377,0,NONE,0
ORD3378,0,NONE,0
ORD3379,0,NONE,0
ORD3380,0,NONE,0
ORD3381,0,NONE,0
ORD3382,0,NONE,0
ORD3383,0,NONE,0
ORD3384,0,NONE,0
ORD3385,0,NONE,0
ORD3386,1,NO_LONGER_NEEDED,7
ORD3387,0,NONE,0
ORD3388,0,NONE,0
ORD3389,0,NONE,0
ORD3390,1,DAMAGED_IN_TRANSIT,7
ORD3391,0,NONE,0
ORD3392,0,NONE,0
ORD3393,1,SIZE_FIT_ISSUE,2
ORD3394,0,NONE,0
ORD3395,0,NONE,0
ORD3396,0,NONE,0
ORD3397,0,NONE,0
ORD3398,0,NONE,0
ORD3399,0,NONE,0
ORD3400,1,SIZE_FIT_ISSUE,4
ORD3401,1,NO_LONGER_NEEDED,6
ORD3402,0,NONE,0
ORD3403,1,NO_LONGER_NEEDED,7
ORD3404,1,SIZE_FIT_ISSUE,2
ORD3405,0,NONE,0
ORD3406,0,NONE,0
ORD3407,0,NONE,0
ORD3408,0,NONE,0
ORD3409,1,DELIVERY_DELAY,6
ORD3410,1,DAMAGED_IN_TRANSIT,7
ORD3411,1,SIZE_FIT_ISSUE,3
ORD3412,1,NO_LONGER_NEEDED,6
ORD3413,0,NONE,0
ORD3414,1,DAMAGED_IN_TRANSIT,1
ORD3415,0,NONE,0
ORD3416,0,NONE,0
ORD3417,0,NONE,0
ORD3418,0,NONE,0
ORD3419,0,NONE,0
ORD3420,1,DELIVERY_DELAY,5
ORD3421,0,NONE,0
ORD3422,1,SIZE_FIT_ISSUE,6
ORD3423,0,NONE,0
ORD3424,0,NONE,0
ORD3425,0,NONE,0
ORD3426,1,NO_LONGER_NEEDED,1
ORD3427,1,SIZE_FIT_ISSUE,6
ORD3428,1,NO_LONGER_NEEDED,2
ORD3429,0,NONE,0
ORD3430,0,NONE,0
ORD3431,0,NONE,0
ORD3432,0,NONE,0
ORD3433,0,NONE,0
ORD3434,0,NONE,0
ORD3435,0,NONE,0
ORD3436,0,NONE,0
ORD3437,0,NONE,0
ORD3438,0,NONE,0
ORD3439,1,SIZE_FIT_ISSUE,3
ORD3440,1,NO_LONGER_NEEDED,6
ORD3441,0,NONE,0
ORD3442,1,NO_LONGER_NEEDED,3
ORD3443,0,NONE,0
ORD3444,1,NOT_AS_DESCRIBED,3
ORD3445,0,NONE,0
ORD3446,1,NO_LONGER_NEEDED,6
ORD3447,0,NONE,0
ORD3448,0,NONE,0
ORD3449,0,NONE,0
ORD3450,0,NONE,0
ORD3451,0,NONE,0
ORD3452,0,NONE,0
ORD3453,0,NONE,0
ORD3454,0,NONE,0
ORD3455,0,NONE,0
ORD3456,0,NONE,0
ORD3457,1,NOT_AS_DESCRIBED,7
ORD3458,1,SIZE_FIT_ISSUE,3
ORD3459,0,NONE,0
ORD3460,1,NO_LONGER_NEEDED,3
ORD3461,0,NONE,0
ORD3462,1,NO_LONGER_NEEDED,6
ORD3463,0,NONE,0
ORD3464,0,NONE,0
ORD3465,0,NONE,0
ORD3466,0,NONE,0
ORD3467,0,NONE,0
ORD3468,0,NONE,0
ORD3469,1,NO_LONGER_NEEDED,5
ORD3470,0,NONE,0
ORD3471,0,NONE,0
ORD3472,0,NONE,0
ORD3473,1,NO_LONGER_NEEDED,3
ORD3474,0,NONE,0
ORD3475,0,NONE,0
ORD3476,0,NONE,0
ORD3477,0,NONE,0
ORD3478,0,NONE,0
ORD3479,0,NONE,0
ORD3480,1,SIZE_FIT_ISSUE,7
ORD3481,0,NONE,0
ORD3482,1,NOT_AS_DESCRIBED,3
ORD3483,0,NONE,0
ORD3484,1,NO_LONGER_NEEDED,4
ORD3485,0,NONE,0
ORD3486,0,NONE,0
ORD3487,0,NONE,0
ORD3488,0,NONE,0
ORD3489,0,NONE,0
ORD3490,1,NO_LONGER_NEEDED,3
ORD3491,0,NONE,0
ORD3492,1,NO_LONGER_NEEDED,3
ORD3493,0,NONE,0
ORD3494,0,NONE,0
ORD3495,1,NO_LONGER_NEEDED,4
ORD3496,0,NONE,0
ORD3497,0,NONE,0
ORD3498,1,NO_LONGER_NEEDED,3
ORD3499,0,NONE,0
ORD3500,0,NONE,0
ORD3501,0,NONE,0
ORD3502,1,SIZE_FIT_ISSUE,6
ORD3503,0,NONE,0
ORD3504,0,NONE,0
ORD3505,1,SIZE_FIT_ISSUE,1
ORD3506,0,NONE,0
ORD3507,0,NONE,0
ORD3508,1,DELIVERY_DELAY,1
ORD3509,1,SIZE_FIT_ISSUE,5
ORD3510,0,NONE,0
ORD3511,0,NONE,0
ORD3512,1,NOT_AS_DESCRIBED,2
ORD3513,0,NONE,0
ORD3514,0,NONE,0
ORD3515,0,NONE,0
ORD3516,0,NONE,0
ORD3517,1,SIZE_FIT_ISSUE,4
ORD3518,0,NONE,0
ORD3519,0,NONE,0
ORD3520,0,NONE,0
ORD3521,1,DAMAGED_IN_TRANSIT,2
ORD3522,0,NONE,0
ORD3523,1,NO_LONGER_NEEDED,4
ORD3524,0,NONE,0
ORD3525,1,NO_LONGER_NEEDED,5
ORD3526,0,NONE,0
ORD3527,0,NONE,0
ORD3528,1,NO_LONGER_NEEDED,3
ORD3529,0,NONE,0
ORD3530,1,SIZE_FIT_ISSUE,3
ORD3531,1,NO_LONGER_NEEDED,3
ORD3532,0,NONE,0
ORD3533,0,NONE,0
ORD3534,0,NONE,0
ORD3535,0,NONE,0
ORD3536,0,NONE,0
ORD3537,0,NONE,0
ORD3538,1,DAMAGED_IN_TRANSIT,4
ORD3539,0,NONE,0
ORD3540,0,NONE,0
ORD3541,1,NOT_AS_DESCRIBED,2
ORD3542,1,SIZE_FIT_ISSUE,4
ORD3543,0,NONE,0
ORD3544,1,DAMAGED_IN_TRANSIT,6
ORD3545,0,NONE,0
ORD3546,1,NO_LONGER_NEEDED,2
ORD3547,0,NONE,0
ORD3548,1,SIZE_FIT_ISSUE,5
ORD3549,0,NONE,0
ORD3550,0,NONE,0
ORD3551,1,DAMAGED_IN_TRANSIT,5
ORD3552,0,NONE,0
ORD3553,1,NO_LONGER_NEEDED,4
ORD3554,1,NO_LONGER_NEEDED,2
ORD3555,0,NONE,0
ORD3556,0,NONE,0
ORD3557,0,NONE,0
ORD3558,0,NONE,0
ORD3559,0,NONE,0
ORD3560,0,NONE,0
ORD3561,0,NONE,0
ORD3562,0,NONE,0
ORD3563,0,NONE,0
ORD3564,0,NONE,0
ORD3565,0,NONE,0
ORD3566,0,NONE,0
ORD3567,1,SIZE_FIT_ISSUE,2
ORD3568,0,NONE,0
ORD3569,0,NONE,0
ORD3570,1,SIZE_FIT_ISSUE,7
ORD3571,1,NO_LONGER_NEEDED,1
ORD3572,1,SIZE_FIT_ISSUE,5
ORD3573,1,SIZE_FIT_ISSUE,4
ORD3574,0,NONE,0
ORD3575,0,NONE,0
ORD3576,0,NONE,0
ORD3577,0,NONE,0
ORD3578,0,NONE,0
ORD3579,0,NONE,0
ORD3580,0,NONE,0
ORD3581,0,NONE,0
ORD3582,0,NONE,0
ORD3583,1,NO_LONGER_NEEDED,7
ORD3584,0,NONE,0
ORD3585,0,NONE,0
ORD3586,1,NO_LONGER_NEEDED,6
ORD3587,1,DAMAGED_IN_TRANSIT,5
ORD3588,0,NONE,0
ORD3589,1,NO_LONGER_NEEDED,7
ORD3590,0,NONE,0
ORD3591,0,NONE,0
ORD3592,1,NOT_AS_DESCRIBED,5
ORD3593,0,NONE,0
ORD3594,1,NO_LONGER_NEEDED,4
ORD3595,0,NONE,0
ORD3596,0,NONE,0
ORD3597,1,SIZE_FIT_ISSUE,5
ORD3598,0,NONE,0
ORD3599,0,NONE,0
ORD3600,0,NONE,0
ORD3601,0,NONE,0
ORD3602,1,NO_LONGER_NEEDED,3
ORD3603,0,NONE,0
ORD3604,0,NONE,0
ORD3605,1,SIZE_FIT_ISSUE,2
ORD3606,0,NONE,0
ORD3607,0,NONE,0
ORD3608,0,NONE,0
ORD3609,1,SIZE_FIT_ISSUE,1
ORD3610,0,NONE,0
ORD3611,0,NONE,0
ORD3612,0,NONE,0
ORD3613,0,NONE,0
ORD3614,0,NONE,0
ORD3615,1,DAMAGED_IN_TRANSIT,7
ORD3616,0,NONE,0
ORD3617,0,NONE,0
ORD3618,0,NONE,0
ORD3619,1,NOT_AS_DESCRIBED,4
ORD3620,1,NO_LONGER_NEEDED,4
ORD3621,0,NONE,0
ORD3622,1,SIZE_FIT_ISSUE,4
ORD3623,0,NONE,0
ORD3624,0,NONE,0
ORD3625,1,SIZE_FIT_ISSUE,5
ORD3626,0,NONE,0
ORD3627,0,NONE,0
ORD3628,0,NONE,0
ORD3629,0,NONE,0
ORD3630,0,NONE,0
ORD3631,0,NONE,0
ORD3632,0,NONE,0
ORD3633,0,NONE,0
ORD3634,1,NO_LONGER_NEEDED,4
ORD3635,0,NONE,0
ORD3636,1,SIZE_FIT_ISSUE,5
ORD3637,0,NONE,0
ORD3638,0,NONE,0
ORD3639,0,NONE,0
ORD3640,0,NONE,0
ORD3641,0,NONE,0
ORD3642,0,NONE,0
ORD3643,1,DAMAGED_IN_TRANSIT,4
ORD3644,0,NONE,0
ORD3645,0,NONE,0
ORD3646,0,NONE,0
ORD3647,0,NONE,0
ORD3648,0,NONE,0
ORD3649,0,NONE,0
ORD3650,0,NONE,0
ORD3651,0,NONE,0
ORD3652,1,SIZE_FIT_ISSUE,2
ORD3653,0,NONE,0
ORD3654,0,NONE,0
ORD3655,0,NONE,0
ORD3656,1,DELIVERY_DELAY,1
ORD3657,0,NONE,0
ORD3658,0,NONE,0
ORD3659,1,DAMAGED_IN_TRANSIT,7
ORD3660,0,NONE,0
ORD3661,1,SIZE_FIT_ISSUE,3
ORD3662,1,NO_LONGER_NEEDED,4
ORD3663,0,NONE,0
ORD3664,0,NONE,0
ORD3665,0,NONE,0
ORD3666,1,SIZE_FIT_ISSUE,5
ORD3667,1,NO_LONGER_NEEDED,2
ORD3668,1,DAMAGED_IN_TRANSIT,7
ORD3669,1,DAMAGED_IN_TRANSIT,4
ORD3670,0,NONE,0
ORD3671,0,NONE,0
ORD3672,1,SIZE_FIT_ISSUE,4
ORD3673,1,DAMAGED_IN_TRANSIT,3
ORD3674,0,NONE,0
ORD3675,1,NO_LONGER_NEEDED,6
ORD3676,0,NONE,0
ORD3677,0,NONE,0
ORD3678,1,SIZE_FIT_ISSUE,1
ORD3679,0,NONE,0
ORD3680,1,NOT_AS_DESCRIBED,2
ORD3681,0,NONE,0
ORD3682,1,NOT_AS_DESCRIBED,4
ORD3683,0,NONE,0
ORD3684,0,NONE,0
ORD3685,0,NONE,0
ORD3686,0,NONE,0
ORD3687,0,NONE,0
ORD3688,1,NO_LONGER_NEEDED,1
ORD3689,0,NONE,0
ORD3690,0,NONE,0
ORD3691,0,NONE,0
ORD3692,0,NONE,0
ORD3693,1,NO_LONGER_NEEDED,4
ORD3694,1,SIZE_FIT_ISSUE,5
ORD3695,0,NONE,0
ORD3696,1,NOT_AS_DESCRIBED,1
ORD3697,0,NONE,0
ORD3698,0,NONE,0
ORD3699,0,NONE,0
ORD3700,0,NONE,0
ORD3701,1,NO_LONGER_NEEDED,1
ORD3702,1,NO_LONGER_NEEDED,7
ORD3703,1,SIZE_FIT_ISSUE,7
ORD3704,0,NONE,0
ORD3705,0,NONE,0
ORD3706,0,NONE,0
ORD3707,0,NONE,0
ORD3708,0,NONE,0
ORD3709,0,NONE,0
ORD3710,1,NO_LONGER_NEEDED,6
ORD3711,0,NONE,0
ORD3712,0,NONE,0
ORD3713,0,NONE,0
ORD3714,0,NONE,0
ORD3715,1,NO_LONGER_NEEDED,3
ORD3716,0,NONE,0
ORD3717,0,NONE,0
ORD3718,1,SIZE_FIT_ISSUE,1
ORD3719,0,NONE,0
ORD3720,0,NONE,0
ORD3721,0,NONE,0
ORD3722,0,NONE,0
ORD3723,0,NONE,0
ORD3724,0,NONE,0
ORD3725,0,NONE,0
ORD3726,0,NONE,0
ORD3727,0,NONE,0
ORD3728,0,NONE,0
ORD3729,1,NO_LONGER_NEEDED,4
ORD3730,1,NO_LONGER_NEEDED,5
ORD3731,0,NONE,0
ORD3732,1,DAMAGED_IN_TRANSIT,4
ORD3733,0,NONE,0
ORD3734,0,NONE,0
ORD3735,1,NO_LONGER_NEEDED,4
ORD3736,0,NONE,0
ORD3737,1,SIZE_FIT_ISSUE,1
ORD3738,1,NO_LONGER_NEEDED,7
ORD3739,1,NO_LONGER_NEEDED,4
ORD3740,1,NO_LONGER_NEEDED,7
ORD3741,0,NONE,0
ORD3742,0,NONE,0
ORD3743,0,NONE,0
ORD3744,0,NONE,0
ORD3745,0,NONE,0
ORD3746,1,NO_LONGER_NEEDED,2
ORD3747,1,SIZE_FIT_ISSUE,6
ORD3748,0,NONE,0
ORD3749,1,NO_LONGER_NEEDED,2
ORD3750,0,NONE,0
ORD3751,0,NONE,0
ORD3752,0,NONE,0
ORD3753,0,NONE,0
ORD3754,1,SIZE_FIT_ISSUE,1
ORD3755,0,NONE,0
ORD3756,0,NONE,0
ORD3757,0,NONE,0
ORD3758,0,NONE,0
ORD3759,0,NONE,0
ORD3760,0,NONE,0
ORD3761,1,NO_LONGER_NEEDED,7
ORD3762,1,NO_LONGER_NEEDED,5
ORD3763,0,NONE,0
ORD3764,1,NO_LONGER_NEEDED,4
ORD3765,0,NONE,0
ORD3766,1,NO_LONGER_NEEDED,2
ORD3767,0,NONE,0
ORD3768,0,NONE,0
ORD3769,0,NONE,0
ORD3770,0,NONE,0
ORD3771,1,SIZE_FIT_ISSUE,5
ORD3772,1,NO_LONGER_NEEDED,1
ORD3773,0,NONE,0
ORD3774,0,NONE,0
ORD3775,0,NONE,0
ORD3776,0,NONE,0
ORD3777,0,NONE,0
ORD3778,1,SIZE_FIT_ISSUE,7
ORD3779,0,NONE,0
ORD3780,1,NO_LONGER_NEEDED,1
ORD3781,0,NONE,0
ORD3782,0,NONE,0
ORD3783,1,NO_LONGER_NEEDED,2
ORD3784,1,DAMAGED_IN_TRANSIT,4
ORD3785,0,NONE,0
ORD3786,0,NONE,0
ORD3787,1,DAMAGED_IN_TRANSIT,6
ORD3788,1,NO_LONGER_NEEDED,2
ORD3789,0,NONE,0
ORD3790,1,SIZE_FIT_ISSUE,4
ORD3791,0,NONE,0
ORD3792,0,NONE,0
ORD3793,1,NO_LONGER_NEEDED,5
ORD3794,0,NONE,0
ORD3795,0,NONE,0
ORD3796,0,NONE,0
ORD3797,0,NONE,0
ORD3798,1,NOT_AS_DESCRIBED,1
ORD3799,1,NO_LONGER_NEEDED,1
ORD3800,0,NONE,0
ORD3801,0,NONE,0
ORD3802,0,NONE,0
ORD3803,0,NONE,0
ORD3804,0,NONE,0
ORD3805,0,NONE,0
ORD3806,0,NONE,0
ORD3807,0,NONE,0
ORD3808,1,NO_LONGER_NEEDED,2
ORD3809,0,NONE,0
ORD3810,0,NONE,0
ORD3811,0,NONE,0
ORD3812,1,SIZE_FIT_ISSUE,6
ORD3813,0,NONE,0
ORD3814,0,NONE,0
ORD3815,1,SIZE_FIT_ISSUE,6
ORD3816,1,NO_LONGER_NEEDED,1
ORD3817,0,NONE,0
ORD3818,0,NONE,0
ORD3819,0,NONE,0
ORD3820,0,NONE,0
ORD3821,0,NONE,0
ORD3822,1,NO_LONGER_NEEDED,4
ORD3823,0,NONE,0
ORD3824,0,NONE,0
ORD3825,0,NONE,0
ORD3826,1,NO_LONGER_NEEDED,3
ORD3827,0,NONE,0
ORD3828,1,DAMAGED_IN_TRANSIT,4
ORD3829,1,SIZE_FIT_ISSUE,3
ORD3830,1,NO_LONGER_NEEDED,7
ORD3831,1,SIZE_FIT_ISSUE,2
ORD3832,0,NONE,0
ORD3833,0,NONE,0
ORD3834,0,NONE,0
ORD3835,1,NO_LONGER_NEEDED,4
ORD3836,1,NO_LONGER_NEEDED,1
ORD3837,0,NONE,0
ORD3838,0,NONE,0
ORD3839,0,NONE,0
ORD3840,0,NONE,0
ORD3841,1,SIZE_FIT_ISSUE,3
ORD3842,0,NONE,0
ORD3843,0,NONE,0
ORD3844,1,NO_LONGER_NEEDED,4
ORD3845,0,NONE,0
ORD3846,0,NONE,0
ORD3847,1,SIZE_FIT_ISSUE,5
ORD3848,0,NONE,0
ORD3849,0,NONE,0
ORD3850,0,NONE,0
ORD3851,0,NONE,0
ORD3852,0,NONE,0
ORD3853,0,NONE,0
ORD3854,0,NONE,0
ORD3855,0,NONE,0
ORD3856,1,NO_LONGER_NEEDED,4
ORD3857,0,NONE,0
ORD3858,1,SIZE_FIT_ISSUE,6
ORD3859,0,NONE,0
ORD3860,0,NONE,0
ORD3861,0,NONE,0
ORD3862,0,NONE,0
ORD3863,1,SIZE_FIT_ISSUE,7
ORD3864,0,NONE,0
ORD3865,0,NONE,0
ORD3866,0,NONE,0
ORD3867,1,NO_LONGER_NEEDED,1
ORD3868,0,NONE,0
ORD3869,0,NONE,0
ORD3870,0,NONE,0
ORD3871,0,NONE,0
ORD3872,1,NO_LONGER_NEEDED,1
ORD3873,0,NONE,0
ORD3874,0,NONE,0
ORD3875,1,NO_LONGER_NEEDED,3
ORD3876,0,NONE,0
ORD3877,0,NONE,0
ORD3878,1,NO_LONGER_NEEDED,3
ORD3879,0,NONE,0
ORD3880,0,NONE,0
ORD3881,1,SIZE_FIT_ISSUE,3
ORD3882,1,NO_LONGER_NEEDED,4
ORD3883,1,NO_LONGER_NEEDED,5
ORD3884,0,NONE,0
ORD3885,0,NONE,0
ORD3886,1,SIZE_FIT_ISSUE,5
ORD3887,0,NONE,0
ORD3888,0,NONE,0
ORD3889,1,NOT_AS_DESCRIBED,7
ORD3890,0,NONE,0
ORD3891,0,NONE,0
ORD3892,0,NONE,0
ORD3893,0,NONE,0
ORD3894,1,SIZE_FIT_ISSUE,4
ORD3895,0,NONE,0
ORD3896,0,NONE,0
ORD3897,0,NONE,0
ORD3898,0,NONE,0
ORD3899,0,NONE,0
ORD3900,0,NONE,0
ORD3901,0,NONE,0
ORD3902,0,NONE,0
ORD3903,0,NONE,0
ORD3904,0,NONE,0
ORD3905,0,NONE,0
ORD3906,0,NONE,0
ORD3907,0,NONE,0
ORD3908,0,NONE,0
ORD3909,0,NONE,0
ORD3910,0,NONE,0
ORD3911,0,NONE,0
ORD3912,0,NONE,0
ORD3913,1,SIZE_FIT_ISSUE,4
ORD3914,0,NONE,0
ORD3915,0,NONE,0
ORD3916,0,NONE,0
ORD3917,0,NONE,0
ORD3918,0,NONE,0
ORD3919,1,NO_LONGER_NEEDED,4
ORD3920,0,NONE,0
ORD3921,0,NONE,0
ORD3922,0,NONE,0
ORD3923,1,NOT_AS_DESCRIBED,1
ORD3924,1,DELIVERY_DELAY,2
ORD3925,1,NO_LONGER_NEEDED,3
ORD3926,0,NONE,0
ORD3927,0,NONE,0
ORD3928,0,NONE,0
ORD3929,0,NONE,0
ORD3930,0,NONE,0
ORD3931,0,NONE,0
ORD3932,1,SIZE_FIT_ISSUE,7
ORD3933,0,NONE,0
ORD3934,0,NONE,0
ORD3935,0,NONE,0
ORD3936,0,NONE,0
ORD3937,0,NONE,0
ORD3938,1,DAMAGED_IN_TRANSIT,1
ORD3939,1,NO_LONGER_NEEDED,1
ORD3940,0,NONE,0
ORD3941,1,SIZE_FIT_ISSUE,3
ORD3942,1,NO_LONGER_NEEDED,2
