order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time,is_returned,return_reason,return_days_after_delivery,city,state,pincode,customer_tenure_days,total_orders,total_returns,overall_return_rate,avg_order_value,avg_days_between_orders,last_order_days_ago,preferred_category,frequent_return_flag,product_name,category,brand,price,price_band,product_return_rate,category_return_rate,avg_rating,rating_variance,size_variants_count,is_fragile
O1558,C874,P3,2025-12-27,Saturday,7,1,39999,12399.69,31,27599.31,COD,1,Express,Delhivery,Bangalore,Delhi,3,3,0,236,0,2,0.11,2.21,0,NONE,0,Delhi,Delhi,309174,190,16,2,0.12,16627,7.522593139388124,27,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1559,C672,P2,2025-09-24,Wednesday,21,1,1799,539.7,30,1259.3,COD,1,Standard,Ecom Express,Bangalore,Jaipur,6,7,1,179,0,3,0.38,2.4,1,SIZE_FIT_ISSUE,3,Jaipur,Rajasthan,910707,721,34,5,0.15,8423,23.357836393991455,38,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1560,C215,P1,2025-09-04,Thursday,22,1,11999,5039.58,42,6959.42,COD,1,Standard,Ecom Express,Chennai,Lucknow,3,3,0,356,0,2,0.29,1.94,1,NO_LONGER_NEEDED,2,Lucknow,Uttar Pradesh,339220,394,36,5,0.14,18621,28.528571124268137,28,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1561,C468,P2,2025-07-31,Thursday,5,1,1799,539.7,30,1259.3,UPI,0,Express,Ecom Express,Kolkata,Kolkata,2,6,4,1489,1,2,0.31,2.18,1,NO_LONGER_NEEDED,8,Kolkata,West Bengal,831531,572,7,0,0.0,14556,10.737156409476254,52,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1562,C462,P5,2025-08-28,Thursday,18,1,3499,1084.69,31,2414.31,Card,0,Express,BlueDart,Kolkata,Bangalore,3,4,1,405,0,1,0.29,2.29,0,NONE,0,Bangalore,Karnataka,961198,320,47,4,0.09,3309,10.414835447297126,39,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1563,C331,P5,2025-03-16,Sunday,14,1,3499,1049.7,30,2449.3,COD,1,Standard,Delhivery,Hyderabad,Bangalore,5,5,0,1402,1,3,0.18,1.3,1,NOT_AS_DESCRIBED,6,Bangalore,Karnataka,447177,240,11,0,0.0,6725,15.231996643766145,36,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1564,C684,P4,2025-07-21,Monday,6,1,24990,7996.8,32,16993.2,UPI,0,Standard,Delhivery,Bangalore,Kolkata,6,8,2,218,0,1,0.29,1.72,1,WRONG_ITEM,4,Kolkata,West Bengal,702553,33,30,5,0.17,17388,22.69014130158556,50,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1565,C243,P5,2025-01-17,Friday,4,3,3499,4093.83,39,6403.17,Card,0,Same-Day,Ecom Express,Lucknow,Kolkata,0,1,1,1188,1,1,0.39,2.68,1,NOT_AS_DESCRIBED,3,Kolkata,West Bengal,507517,655,43,2,0.05,13362,19.67511786413045,23,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1566,C434,P1,2025-02-26,Wednesday,7,1,11999,3599.7,30,8399.3,COD,1,Express,Ecom Express,Jaipur,Jaipur,3,3,0,1471,1,2,0.24,1.58,1,SIZE_FIT_ISSUE,6,Jaipur,Rajasthan,573039,675,29,6,0.21,13752,15.825625865981772,2,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1567,C833,P3,2025-03-18,Tuesday,4,1,39999,11999.7,30,27999.3,UPI,0,Standard,Ecom Express,Lucknow,Bangalore,4,4,0,18,0,2,0.26,1.14,1,CHANGED_MIND,3,Bangalore,Karnataka,449031,270,8,3,0.38,15931,27.70566343409972,39,Apparel,1,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1568,C390,P5,2025-09-08,Monday,11,3,3499,3149.1,30,7347.9,UPI,0,Standard,BlueDart,Mumbai,Mumbai,4,4,0,1293,1,3,0.23,1.04,1,SIZE_FIT_ISSUE,6,Mumbai,Maharashtra,110142,171,7,1,0.14,6087,13.21652065171439,58,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1569,C702,P2,2025-02-11,Tuesday,13,1,1799,0.0,0,1799.0,UPI,0,Standard,Delhivery,Hyderabad,Delhi,5,7,2,1415,1,3,0.16,1.42,0,NONE,0,Delhi,Delhi,825272,68,44,5,0.11,6398,22.929968889781765,40,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1570,C623,P6,2025-01-06,Monday,0,1,3199,319.9,10,2879.1,Card,0,Standard,Ecom Express,Hyderabad,Jaipur,4,6,2,497,0,3,0.22,1.28,1,NO_LONGER_NEEDED,5,Jaipur,Rajasthan,724103,149,16,4,0.25,10601,22.631654601137985,21,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1571,C460,P1,2025-04-12,Saturday,0,1,11999,2639.78,22,9359.22,Card,0,Same-Day,Ecom Express,Mumbai,Delhi,0,1,1,1181,1,2,0.33,1.44,1,SIZE_FIT_ISSUE,7,Delhi,Delhi,973846,450,46,24,0.52,1235,11.091757685531737,9,Electronics,1,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1572,C108,P1,2025-08-07,Thursday,8,2,11999,10079.16,42,13918.84,UPI,0,Standard,BlueDart,Chennai,Lucknow,6,7,1,1493,1,2,0.17,1.04,1,NO_LONGER_NEEDED,2,Lucknow,Uttar Pradesh,291132,860,45,13,0.29,4918,6.577513425805615,50,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1573,C221,P5,2025-08-12,Tuesday,10,1,3499,1049.7,30,2449.3,COD,1,Express,Ecom Express,Bangalore,Delhi,1,1,0,67,0,1,0.13,2.31,0,NONE,0,Delhi,Delhi,499226,203,48,6,0.12,5049,11.72297408825369,18,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1574,C777,P2,2025-09-08,Monday,9,1,1799,179.9,10,1619.1,UPI,0,Standard,Delhivery,Mumbai,Jaipur,6,7,1,1705,1,2,0.15,2.64,0,NONE,0,Jaipur,Rajasthan,648051,704,33,0,0.0,3285,7.9804460971369515,26,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1575,C983,P5,2025-12-01,Monday,5,1,3499,979.72,28,2519.28,UPI,0,Same-Day,Ecom Express,Kolkata,Chennai,1,2,1,207,0,2,0.19,1.49,0,NONE,0,Chennai,Tamil Nadu,624078,859,5,0,0.0,12121,13.49555604634632,27,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1576,C713,P5,2025-03-25,Tuesday,14,1,3499,0.0,0,3499.0,Card,0,Standard,Ecom Express,Chennai,Lucknow,5,5,0,1035,1,1,0.14,1.54,0,NONE,0,Lucknow,Uttar Pradesh,538539,205,34,0,0.0,11758,10.4963391062634,19,Electronics,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1577,C398,P1,2025-01-30,Thursday,6,1,11999,2159.82,18,9839.18,COD,1,Standard,Ecom Express,Kolkata,Bangalore,6,7,1,833,1,1,0.34,1.17,0,NONE,0,Bangalore,Karnataka,774652,190,5,0,0.0,17066,26.221139369400017,55,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1578,C429,P3,2025-06-18,Wednesday,22,1,39999,8399.79,21,31599.21,UPI,0,Standard,Ecom Express,Delhi,Chennai,5,6,1,1042,1,2,0.16,1.16,0,NONE,0,Chennai,Tamil Nadu,641975,871,6,0,0.0,12786,17.857726552117008,33,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1579,C806,P2,2025-08-16,Saturday,17,1,1799,0.0,0,1799.0,UPI,0,Express,Ecom Express,Bangalore,Hyderabad,1,1,0,45,0,3,0.24,1.94,0,NONE,0,Hyderabad,Telangana,357516,846,6,0,0.0,10675,16.603992522765388,36,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1580,C503,P2,2025-10-06,Monday,22,2,1799,719.6,20,2878.4,Card,0,Express,BlueDart,Chennai,Chennai,1,1,0,369,0,3,0.23,2.19,0,NONE,0,Chennai,Tamil Nadu,979725,674,35,7,0.2,3655,16.246370476594794,22,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1581,C522,P2,2025-04-03,Thursday,2,1,1799,359.8,20,1439.2,Card,0,Express,Delhivery,Hyderabad,Hyderabad,3,3,0,838,1,2,0.3,2.59,0,NONE,0,Hyderabad,Telangana,901676,849,38,8,0.21,9408,12.116921366836323,48,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1582,C643,P1,2025-04-25,Friday,10,1,11999,2399.8,20,9599.2,Card,0,Standard,Ecom Express,Mumbai,Mumbai,5,5,0,962,1,1,0.3,1.0,0,NONE,0,Mumbai,Maharashtra,702080,886,50,8,0.16,16445,7.8580715120142575,39,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1583,C158,P4,2025-10-19,Sunday,5,1,24990,4748.1,19,20241.9,Card,0,Standard,Delhivery,Hyderabad,Chennai,6,9,3,1871,1,1,0.24,2.04,1,CHANGED_MIND,7,Chennai,Tamil Nadu,214532,660,13,0,0.0,19729,10.982051648657402,4,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1584,C232,P5,2025-02-01,Saturday,16,1,3499,349.9,10,3149.1,UPI,0,Standard,Ecom Express,Hyderabad,Mumbai,5,5,0,944,1,1,0.22,2.84,0,NONE,0,Mumbai,Maharashtra,906306,284,11,7,0.64,12132,9.158462332002788,40,Apparel,1,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1585,C70,P1,2025-05-24,Saturday,20,1,11999,0.0,0,11999.0,UPI,0,Express,BlueDart,Delhi,Bangalore,3,3,0,244,0,2,0.08,2.81,0,NONE,0,Bangalore,Karnataka,514463,643,19,2,0.11,2295,5.1921771474970715,20,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1586,C8,P6,2025-06-18,Wednesday,16,1,3199,63.98,2,3135.02,UPI,0,Standard,Ecom Express,Kolkata,Lucknow,4,4,0,437,0,1,0.18,2.47,0,NONE,0,Lucknow,Uttar Pradesh,592841,386,10,1,0.1,13880,13.3327098416273,43,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1587,C246,P1,2025-10-15,Wednesday,7,1,11999,4919.59,41,7079.41,Card,0,Express,Ecom Express,Lucknow,Jaipur,2,2,0,1054,1,2,0.22,1.1,0,NONE,0,Jaipur,Rajasthan,725397,171,31,3,0.1,19335,14.592749070942174,12,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1588,C109,P2,2025-10-19,Sunday,19,1,1799,0.0,0,1799.0,UPI,0,Express,Ecom Express,Chennai,Hyderabad,2,3,1,490,0,2,0.23,2.37,0,NONE,0,Hyderabad,Telangana,929538,234,7,0,0.0,1873,12.889895501243132,20,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1589,C239,P4,2025-11-25,Tuesday,5,1,24990,4998.0,20,19992.0,COD,1,Standard,Ecom Express,Jaipur,Delhi,5,5,0,230,0,1,0.15,2.54,0,NONE,0,Delhi,Delhi,687044,466,26,3,0.12,15640,10.796388685285258,26,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1590,C919,P1,2025-06-25,Wednesday,22,1,11999,1199.9,10,10799.1,COD,1,Express,BlueDart,Bangalore,Chennai,2,2,0,1579,1,3,0.11,1.68,0,NONE,0,Chennai,Tamil Nadu,433799,505,8,0,0.0,18624,15.176911589774901,31,Apparel,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1591,C986,P4,2025-11-30,Sunday,1,1,24990,2748.9,11,22241.1,UPI,0,Same-Day,BlueDart,Jaipur,Jaipur,1,1,0,1960,1,2,0.18,1.63,0,NONE,0,Jaipur,Rajasthan,660453,425,9,0,0.0,6671,16.86944136556952,22,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1592,C573,P3,2025-09-17,Wednesday,15,2,39999,25599.36,32,54398.64,Card,0,Standard,Ecom Express,Chennai,Lucknow,5,6,1,858,1,1,0.4,2.35,0,NONE,0,Lucknow,Uttar Pradesh,447997,244,6,2,0.33,18129,10.296882838718844,35,Footwear,1,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1593,C416,P4,2025-09-08,Monday,14,2,24990,3998.4,8,45981.6,COD,1,Standard,BlueDart,Jaipur,Mumbai,3,3,0,911,1,1,0.27,2.37,0,NONE,0,Mumbai,Maharashtra,499371,178,6,0,0.0,2238,21.756354469173544,13,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1594,C724,P4,2025-04-09,Wednesday,4,1,24990,0.0,0,24990.0,Card,0,Same-Day,Delhivery,Hyderabad,Bangalore,0,0,0,1012,1,3,0.23,1.64,0,NONE,0,Bangalore,Karnataka,501557,404,12,0,0.0,15748,20.478336259885566,24,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1595,C212,P6,2025-01-07,Tuesday,10,1,3199,319.9,10,2879.1,Card,0,Standard,Ecom Express,Bangalore,Chennai,6,7,1,1196,1,3,0.2,1.17,0,NONE,0,Chennai,Tamil Nadu,691353,276,15,0,0.0,19069,25.8662640022938,25,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1596,C405,P5,2025-03-12,Wednesday,3,1,3499,979.72,28,2519.28,COD,1,Standard,BlueDart,Lucknow,Hyderabad,5,7,2,405,0,1,0.22,2.38,1,SIZE_FIT_ISSUE,4,Hyderabad,Telangana,457938,393,5,0,0.0,10067,18.692264542353357,24,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1597,C21,P3,2025-03-13,Thursday,10,1,39999,4399.89,11,35599.11,UPI,0,Standard,Delhivery,Hyderabad,Bangalore,5,7,2,992,1,3,0.24,1.74,0,NONE,0,Bangalore,Karnataka,626690,634,13,1,0.08,11378,26.742507834055385,56,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1598,C571,P5,2025-12-22,Monday,8,1,3499,0.0,0,3499.0,COD,1,Standard,BlueDart,Chennai,Hyderabad,4,7,3,80,0,2,0.35,1.22,1,SIZE_FIT_ISSUE,3,Hyderabad,Telangana,818651,412,17,0,0.0,5611,23.943344564826553,55,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1599,C756,P2,2025-02-25,Tuesday,0,1,1799,179.9,10,1619.1,UPI,0,Same-Day,BlueDart,Kolkata,Delhi,0,0,0,1964,1,1,0.16,1.81,0,NONE,0,Delhi,Delhi,161352,179,42,2,0.05,10975,16.526099197253075,45,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1600,C248,P1,2025-03-20,Thursday,9,1,11999,1199.9,10,10799.1,UPI,0,Express,BlueDart,Jaipur,Kolkata,3,4,1,1334,1,3,0.32,1.5,1,SIZE_FIT_ISSUE,1,Kolkata,West Bengal,608149,169,5,1,0.2,6893,25.380398516346546,36,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1601,C761,P4,2025-05-12,Monday,22,1,24990,4998.0,20,19992.0,COD,1,Standard,BlueDart,Jaipur,Delhi,5,5,0,1194,1,1,0.17,1.97,0,NONE,0,Delhi,Delhi,328459,188,11,0,0.0,16994,10.527837543110092,13,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1602,C520,P4,2025-10-03,Friday,6,1,24990,5497.8,22,19492.2,Card,0,Standard,Ecom Express,Bangalore,Bangalore,4,4,0,480,0,2,0.22,1.82,0,NONE,0,Bangalore,Karnataka,936726,329,32,3,0.09,8076,24.919184596690904,36,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1603,C9,P4,2025-01-15,Wednesday,4,1,24990,2499.0,10,22491.0,COD,1,Standard,BlueDart,Bangalore,Kolkata,6,6,0,1163,1,1,0.29,1.37,0,NONE,0,Kolkata,West Bengal,827369,537,31,3,0.1,9944,21.56458842478572,26,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1604,C605,P1,2025-02-01,Saturday,0,1,11999,2279.81,19,9719.19,COD,1,Standard,Ecom Express,Mumbai,Lucknow,5,8,3,1390,1,2,0.32,1.35,1,DELIVERY_DELAY,1,Lucknow,Uttar Pradesh,530074,482,34,2,0.06,3101,20.030414164085332,1,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1605,C478,P3,2025-04-17,Thursday,5,1,39999,3599.91,9,36399.09,COD,1,Standard,Delhivery,Jaipur,Bangalore,5,6,1,638,0,1,0.33,2.1,0,NONE,0,Bangalore,Karnataka,520106,658,29,8,0.28,17572,12.161730846689235,39,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1606,C283,P2,2025-04-10,Thursday,5,1,1799,161.91,9,1637.09,COD,1,Express,Ecom Express,Jaipur,Delhi,3,4,1,1509,1,3,0.3,1.22,0,NONE,0,Delhi,Delhi,463546,565,36,3,0.08,17448,24.574677538593647,47,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1607,C376,P4,2025-06-22,Sunday,17,1,24990,7497.0,30,17493.0,Card,0,Express,Delhivery,Delhi,Bangalore,1,2,1,331,0,3,0.21,1.93,0,NONE,0,Bangalore,Karnataka,404955,496,24,3,0.12,17548,19.909247965387557,22,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1608,C16,P4,2025-05-24,Saturday,17,2,24990,0.0,0,49980.0,COD,1,Standard,BlueDart,Delhi,Delhi,5,5,0,590,0,3,0.28,1.12,0,NONE,0,Delhi,Delhi,389666,821,9,0,0.0,14096,13.496881077857388,51,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1609,C612,P4,2025-04-10,Thursday,9,1,24990,0.0,0,24990.0,Card,0,Standard,BlueDart,Jaipur,Chennai,3,4,1,347,0,3,0.25,2.01,0,NONE,0,Chennai,Tamil Nadu,738419,898,32,2,0.06,10870,11.49150098215625,37,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1610,C326,P6,2025-06-15,Sunday,8,1,3199,639.8,20,2559.2,COD,1,Standard,BlueDart,Delhi,Mumbai,6,13,7,841,1,3,0.31,2.83,1,DAMAGED_IN_TRANSIT,6,Mumbai,Maharashtra,369125,835,27,2,0.07,4040,23.01033969992421,4,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1611,C353,P1,2025-04-01,Tuesday,17,1,11999,1199.9,10,10799.1,Card,0,Same-Day,BlueDart,Bangalore,Jaipur,1,1,0,1131,1,2,0.05,2.39,0,NONE,0,Jaipur,Rajasthan,229890,727,45,8,0.18,1501,11.048452364740289,32,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1612,C538,P2,2025-11-07,Friday,2,1,1799,359.8,20,1439.2,UPI,0,Standard,Delhivery,Lucknow,Bangalore,6,7,1,963,1,1,0.29,1.31,0,NONE,0,Bangalore,Karnataka,840951,478,36,0,0.0,18818,12.367864911022423,45,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1613,C167,P5,2025-09-25,Thursday,12,1,3499,349.9,10,3149.1,COD,1,Same-Day,BlueDart,Mumbai,Mumbai,0,0,0,1835,1,2,0.06,1.68,0,NONE,0,Mumbai,Maharashtra,247442,518,16,2,0.12,11103,28.39563467503471,1,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1614,C971,P3,2025-09-10,Wednesday,0,1,39999,11999.7,30,27999.3,COD,1,Standard,Delhivery,Mumbai,Hyderabad,3,4,1,690,0,3,0.36,2.28,0,NONE,0,Hyderabad,Telangana,329212,343,30,9,0.3,14427,27.217723238669887,37,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1615,C964,P6,2025-07-13,Sunday,6,2,3199,1919.4,30,4478.6,COD,1,Express,Delhivery,Delhi,Kolkata,3,4,1,1721,1,2,0.18,2.37,1,DAMAGED_IN_TRANSIT,4,Kolkata,West Bengal,793013,205,28,4,0.14,17766,29.427546150800367,40,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1616,C322,P5,2025-07-11,Friday,19,1,3499,734.79,21,2764.21,COD,1,Express,Ecom Express,Chennai,Delhi,1,2,1,1722,1,3,0.15,1.88,1,WRONG_ITEM,2,Delhi,Delhi,421727,781,29,12,0.41,10150,8.183709118088387,47,Apparel,1,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1617,C70,P4,2025-08-30,Saturday,14,1,24990,7497.0,30,17493.0,COD,1,Standard,Ecom Express,Mumbai,Bangalore,6,7,1,1791,1,3,0.39,1.94,0,NONE,0,Bangalore,Karnataka,514463,643,19,2,0.11,2295,5.1921771474970715,20,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1618,C495,P3,2025-05-27,Tuesday,19,1,39999,3999.9,10,35999.1,UPI,0,Standard,BlueDart,Lucknow,Kolkata,4,4,0,874,1,3,0.09,2.82,0,NONE,0,Kolkata,West Bengal,819678,824,30,3,0.1,6227,16.429900857900677,8,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1619,C715,P5,2025-07-31,Thursday,0,1,3499,0.0,0,3499.0,UPI,0,Same-Day,Delhivery,Lucknow,Hyderabad,1,1,0,2000,1,1,0.25,1.99,0,NONE,0,Hyderabad,Telangana,596489,887,42,1,0.02,15663,11.979271958489688,47,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1620,C482,P6,2025-07-05,Saturday,5,2,3199,639.8,10,5758.2,Card,0,Standard,Ecom Express,Hyderabad,Bangalore,3,8,5,767,0,3,0.32,1.35,0,NONE,0,Bangalore,Karnataka,171950,122,50,0,0.0,18509,12.112344675909485,54,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1621,C624,P3,2025-02-11,Tuesday,19,1,39999,3999.9,10,35999.1,UPI,0,Express,BlueDart,Chennai,Mumbai,3,3,0,1850,1,3,0.17,2.39,0,NONE,0,Mumbai,Maharashtra,349185,410,36,1,0.03,15308,25.7364367229355,20,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1622,C659,P5,2025-12-06,Saturday,23,1,3499,629.82,18,2869.18,Card,0,Standard,BlueDart,Chennai,Chennai,4,4,0,1782,1,1,0.14,1.77,1,NOT_AS_DESCRIBED,10,Chennai,Tamil Nadu,155337,381,44,21,0.48,18031,24.463178331178312,31,Home Appliances,1,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1623,C345,P5,2025-05-13,Tuesday,14,1,3499,279.92,8,3219.08,UPI,0,Express,BlueDart,Bangalore,Kolkata,1,2,1,581,0,3,0.36,1.19,1,SIZE_FIT_ISSUE,4,Kolkata,West Bengal,376967,422,31,8,0.26,16411,19.300580994964044,31,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1624,C477,P1,2025-05-03,Saturday,21,1,11999,1199.9,10,10799.1,UPI,0,Standard,Ecom Express,Lucknow,Delhi,6,7,1,1621,1,2,0.28,2.49,0,NONE,0,Delhi,Delhi,729402,475,35,6,0.17,3388,6.602011409232764,15,Footwear,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1625,C126,P2,2025-07-12,Saturday,14,2,1799,0.0,0,3598.0,COD,1,Express,BlueDart,Bangalore,Delhi,3,3,0,660,0,2,0.18,2.23,0,NONE,0,Delhi,Delhi,190403,97,44,4,0.09,10634,14.953999519272713,46,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1626,C980,P4,2025-07-20,Sunday,10,1,24990,0.0,0,24990.0,COD,1,Standard,Ecom Express,Jaipur,Hyderabad,5,5,0,563,0,1,0.12,1.09,0,NONE,0,Hyderabad,Telangana,345076,558,35,5,0.14,19734,24.649366206045308,49,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
